# Marchegiani & Catelani 2025 Fig 3 — Eq. 8 Lambert-W T̄; pinned by qpsim
# Delta_R_over_h_Hz=4.9e+10  Delta_R_kelvin=2.351629  r_Rlt_rate_Hz=6.25e+06
g_photon_R_Hz,T_bar_kelvin
1.00000000000000004e-25,6.58033916493115240e-02
3.16227766016837955e-25,6.68654657419819054e-02
9.99999999999999924e-25,6.79621340308538269e-02
3.16227766016837946e-24,6.90951061922392695e-02
9.99999999999999960e-24,7.02662060085543355e-02
3.16227766016837931e-23,7.14773810187058212e-02
1.00000000000000005e-22,7.27307131620190533e-02
3.16227766016837931e-22,7.40284305368340001e-02
9.99999999999999908e-22,7.53729204120348190e-02
3.16227766016837922e-21,7.67667436496880240e-02
9.99999999999999945e-21,7.82126507201519605e-02
3.16227766016837922e-20,7.97135995180950074e-02
9.99999999999999975e-20,8.12727752195584047e-02
3.16227766016837910e-19,8.28936124574143895e-02
1.00000000000000007e-18,8.45798201363864022e-02
3.16227766016837948e-18,8.63354092605401607e-02
1.00000000000000007e-17,8.81647242074453247e-02
3.16227766016837956e-17,9.00724779560406891e-02
9.99999999999999979e-17,9.20637918620735435e-02
3.16227766016837931e-16,9.41442406788754738e-02
1.00000000000000008e-15,9.63199036459787827e-02
3.16227766016837941e-15,9.85974226184132690e-02
9.99999999999999999e-15,1.00984068391406973e-01
3.16227766016837957e-14,1.03487816596162116e-01
1.00000000000000003e-13,1.06117434811908995e-01
3.16227766016837919e-13,1.08882582869695932e-01
9.99999999999999980e-13,1.11793928729893285e-01
3.16227766016837939e-12,1.14863282818206153e-01
9.99999999999999939e-12,1.18103754330051491e-01
3.16227766016837939e-11,1.21529933794297287e-01
1.00000000000000004e-10,1.25158107168983151e-01
3.16227766016837952e-10,1.29006507982395435e-01
1.00000000000000006e-09,1.33095615610791890e-01
3.16227766016837952e-09,1.37448509803762664e-01
1.00000000000000002e-08,1.42091294170987259e-01
3.16227766016837919e-08,1.47053604722494430e-01
9.99999999999999955e-08,1.52369223972968121e-01
3.16227766016837919e-07,1.58076826946015631e-01
9.99999999999999955e-07,1.64220893160405945e-01
3.16227766016837919e-06,1.70852829074162188e-01
1.00000000000000008e-05,1.78032359544357588e-01
3.16227766016837953e-05,1.85829266136592036e-01
1.00000000000000005e-04,1.94325576796282040e-01
3.16227766016837939e-04,2.03618348754399159e-01
1.00000000000000002e-03,2.13823239527269254e-01
3.16227766016837939e-03,2.25079137051094058e-01
1.00000000000000002e-02,2.37554231143888406e-01
3.16227766016837913e-02,2.51454073269406775e-01
1.00000000000000006e-01,2.67032420130750958e-01
3.16227766016837941e-01,2.84606038672509609e-01
1.00000000000000000e+00,3.04575249563351358e-01
3.16227766016837952e+00,3.27452948474867056e-01
1.00000000000000000e+01,3.53906428030970610e-01
3.16227766016837926e+01,3.84819002463032800e-01
1.00000000000000000e+02,4.21383111536748067e-01
3.16227766016837961e+02,4.65245022270095454e-01
1.00000000000000000e+03,5.18737095463226328e-01
3.16227766016837950e+03,5.85264672233148375e-01
1.00000000000000000e+04,6.69978743107833674e-01
3.16227766016837923e+04,7.81005546205484680e-01
1.00000000000000000e+05,9.31830713042805403e-01
3.16227766016837908e+05,1.14625699766353439e+00
1.00000000000000000e+06,1.46960901619430406e+00
