# Marchegiani & Catelani 2025 Fig 3 — μ_α(T) full rate-eq; pinned by qpsim
# omega_LR_GHz=0.5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
# pinned_on: win32
T_kelvin,x_L,x_Rgt,x_Rlt,p_1,mu_L_GHz,mu_Rgt_GHz,mu_Rlt_GHz
1.00000000000000002e-02,1.56308514667977556e-05,4.93006918632453247e-06,1.54917588465674273e-10,1.47345308662476037e-04,4.71941646966881834e+01,4.64537322789717280e+01,4.42933977654969055e+01
1.49999999999999994e-02,1.64507096937850016e-05,6.03210157340487572e-06,1.27759695409844220e-08,1.37235097356724255e-04,4.60572251897213221e+01,4.52436528776596418e+01,4.33191978995070812e+01
1.99999999999999969e-02,1.96324071143322169e-05,7.95060868913646487e-06,9.08380447155627023e-07,1.17518322729456490e-04,4.49833172927779898e+01,4.41066190782347505e+01,4.32025846361878010e+01
2.49999999999999979e-02,4.36682161792064034e-06,1.90197926881695219e-06,6.61147776482648367e-07,3.75461461566021842e-04,4.30711344830659471e+01,4.21381805976608632e+01,4.15877432872981387e+01
2.99999999999999989e-02,1.03067014806512991e-05,4.74812315807023497e-06,8.06336171136483178e-06,3.42534881789364587e-04,4.23221703432562251e+01,4.13376908758630393e+01,4.16687312961911545e+01
3.49999999999999964e-02,7.29723574263559451e-06,3.51813955360215154e-06,7.54383847081266341e-06,7.75853243247663616e-04,4.08740453829490278e+01,3.98419882356540853e+01,4.03982834406063773e+01
3.99999999999999939e-02,5.91706673734858582e-06,2.96262898662962429e-06,6.52103733887280693e-06,1.64151293184318522e-03,3.94670262869232644e+01,3.83904655274506794e+01,3.90480329138350939e+01
4.49999999999999983e-02,9.10132265281556568e-06,4.70533796510490084e-06,1.01488412710391901e-05,3.03193801077904180e-03,3.86166359697914885e+01,3.74980488997867099e+01,3.82187831314919535e+01
4.99999999999999958e-02,1.70741701235024859e-06,9.07768350021881169e-07,1.68848911746718190e-06,5.60005181322113538e-03,3.56639337198311992e+01,3.45057593332788954e+01,3.51523198114467377e+01
5.49999999999999933e-02,1.01934169257102490e-06,5.55314705007466048e-07,9.57022088726751284e-07,8.78454978439168442e-03,3.36891847398485993e+01,3.24931217979167286e+01,3.31168874955959609e+01
