# Marchegiani & Catelani 2025 Fig 3 — μ_α(T) full rate-eq; pinned by qpsim
# omega_LR_GHz=0.5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
T_kelvin,x_L,x_Rgt,x_Rlt,p_1,mu_L_GHz,mu_Rgt_GHz,mu_Rlt_GHz
1.00000000000000002e-02,1.54368439204043695e-05,4.86888981885307335e-06,1.49601120166643657e-10,1.48874843499544339e-04,4.71915623060632043e+01,4.64511303949118854e+01,4.42861214648495007e+01
1.49999999999999994e-02,1.64950692185903970e-05,6.04836467882157830e-06,1.28399176908634507e-08,1.36925149997129552e-04,4.60580668481607916e+01,4.52444944056341853e+01,4.33207584146893439e+01
1.99999999999999969e-02,1.70448610054435013e-05,6.90284117999284860e-06,6.99982752711320775e-07,1.32397666225958542e-04,4.49244193065562882e+01,4.40477283747054500e+01,4.30939810127595706e+01
2.49999999999999979e-02,8.58760343151681377e-06,3.73985423632502431e-06,1.96596957287957305e-06,2.48342602102939096e-04,4.34234214353902530e+01,4.24903984224480809e+01,4.21554179414219305e+01
2.99999999999999989e-02,1.14479085922734696e-05,5.27378269930152958e-06,9.37103715861190851e-06,3.27375416453647204e-04,4.23878136612310001e+01,4.14033252703782111e+01,4.17626793776310166e+01
3.49999999999999964e-02,3.86475878464748154e-06,1.86347345730798096e-06,3.44516165208864018e-06,8.99648564394019872e-04,4.04105166151849602e+01,3.93785369347690875e+01,3.98267014072412735e+01
3.99999999999999939e-02,7.34384727599427985e-06,3.67689334471946671e-06,8.29145806721940501e-06,1.60237512622716963e-03,3.96470730274630938e+01,3.85704865437109561e+01,3.92482247957634414e+01
4.49999999999999983e-02,9.38185146867213212e-06,4.85035338177170244e-06,1.04778882267385724e-05,3.02725566316090940e-03,3.86451005015440074e+01,3.75265102286929348e+01,3.82487012389114227e+01
4.99999999999999958e-02,8.65363945194199328e-07,4.60117976301781941e-07,8.37892623189478391e-07,5.71885733624753756e-03,3.49559191182713391e+01,3.37978286261761838e+01,3.44223094357870352e+01
5.49999999999999933e-02,1.28763037051553434e-06,7.01454780818397569e-07,1.21444683780454952e-06,8.74483828940998860e-03,3.39569470164667777e+01,3.27608552638399502e+01,3.33898881046385014e+01
5.99999999999999908e-02,6.53457288356794562e-07,3.63758007265494900e-07,5.83455193016439312e-07,1.28077299728753830e-02,3.16959563235587751e+01,3.04636053990990092e+01,3.10542970903534759e+01
6.49999999999999883e-02,1.23766139990338930e-07,7.02429345394850527e-08,1.04829519655764075e-07,1.77196748210284930e-02,2.79587552393272567e+01,2.66915880872636002e+01,2.72338490078502531e+01
