# Marchegiani & Catelani 2025 Fig 3 — qpsim-native μ_α(T) with prev-T continuation seeding
# omega_LR_GHz=0.5  Delta_L_GHz=49.5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300  T_bar_kelvin=7.923484e-02
T_kelvin,x_L,x_Rgt,x_Rlt,p_1,mu_L_GHz,mu_Rgt_GHz,mu_Rlt_GHz
1.00000000000000002e-02,9.98037847713747820e-08,3.15128894502705255e-08,5.68908552017843278e-15,8.30096823084390252e-04,4.61411245000956924e+01,4.54009179810415233e+01,4.21655415496350301e+01
1.49999999999999994e-02,9.13386423948300153e-08,3.35231021407702464e-08,1.15316030127528640e-11,8.31428547197582868e-04,4.44339848307831176e+01,4.36207044466234706e+01,4.11281554940276166e+01
1.99999999999999969e-02,1.50424555967916737e-08,6.09706040982965622e-09,9.57567608772044938e-11,8.53255032856583043e-04,4.19936539947284544e+01,4.11173155508290762e+01,3.93863130578397715e+01
2.49999999999999979e-02,2.91163450656463156e-08,1.26882789821186386e-08,1.89430394739187469e-09,8.73305556383708204e-04,4.04610921272631501e+01,3.95284087592440372e+01,3.85377175233832006e+01
2.99999999999999989e-02,7.03590959759935170e-08,3.24328879592324968e-08,1.91034005077846292e-08,9.86351177006783040e-04,3.92048427643422031e+01,3.82207419783681388e+01,3.78898731649863834e+01
3.49999999999999964e-02,4.97763590051944432e-08,2.40103884525412777e-08,2.91196536955760917e-08,1.37022712335394242e-03,3.72365993146407277e+01,3.62049139065849488e+01,3.63456118452351546e+01
3.99999999999999939e-02,5.26404242226141185e-08,2.63681865494615392e-08,4.33238084583620290e-08,2.19687745183204039e-03,3.55313124457156349e+01,3.44551164769932896e+01,3.48689684984681278e+01
4.49999999999999983e-02,4.98200115084152930e-08,2.57685059073841887e-08,4.59818838259315700e-08,3.66079565744034229e-03,3.37335924785416736e+01,3.26154352751557681e+01,3.31584219499723716e+01
4.99999999999999958e-02,4.91237876850179961e-08,2.61225334084974132e-08,4.61026163995016694e-08,5.89910833071918307e-03,3.19671073696111385e+01,3.08091441232455203e+01,3.14009785150653755e+01
5.49999999999999933e-02,4.93032277992529546e-08,2.68627786045269173e-08,4.52268867395892816e-08,8.98898721943073784e-03,3.02179966569899854e+01,2.90220819993066712e+01,2.96190981615830360e+01
5.99999999999999908e-02,7.48478935809112808e-08,4.16686087835736110e-08,6.61383241513147238e-08,1.29398939442870453e-02,2.89870050943263102e+01,2.77547522241411393e+01,2.83323437038548036e+01
6.49999999999999883e-02,5.04191600581748128e-08,2.86154889426920128e-08,4.26567143564370072e-08,1.77393219620554862e-02,2.67424912152861758e+01,2.54753389205515504e+01,2.60160570218813625e+01
6.99999999999999928e-02,5.10342878800567182e-08,2.94730320164266114e-08,4.13338505124865942e-08,2.32979099688557650e-02,2.50096008201211504e+01,2.37088173854714057e+01,2.42021124302682225e+01
7.49999999999999833e-02,8.51310821157500196e-08,4.99478355923643608e-08,6.61004801926659525e-08,2.95231733551873550e-02,2.40599353494938200e+01,2.27266585621812425e+01,2.31645351795964558e+01
7.99999999999999878e-02,3.22474277318053161e-08,1.91957813224143811e-08,2.40301338677209397e-08,3.63453111922823827e-02,2.07457526203365887e+01,1.93810366679142021e+01,1.97554591982853722e+01
8.49999999999999784e-02,5.26533467957139072e-08,3.17619859413081927e-08,3.77571549008501199e-08,4.36185515081677008e-02,1.98169736800385650e+01,1.84217477173971602e+01,1.87279816450192484e+01
8.99999999999999828e-02,5.31021739669017547e-08,3.24283611431461099e-08,3.67149261952239265e-08,5.12669983684411676e-02,1.80868309404498184e+01,1.66619641726777807e+01,1.68947821341255064e+01
9.49999999999999872e-02,7.21923679807746686e-08,4.45910602365547472e-08,4.82263333344215991e-08,5.91877869337830639e-02,1.69495854281418588e+01,1.54958706631828083e+01,1.56510060048627633e+01
9.99999999999999778e-02,5.38787490642344970e-08,3.36339964872515081e-08,3.48351164309076347e-08,6.73103801630061810e-02,1.46267299806565401e+01,1.31449110176620447e+01,1.32180238297670325e+01
1.04999999999999982e-01,5.42152443523823136e-08,3.41808864938952602e-08,3.39871999424694654e-08,7.55474377497934585e-02,1.28966879937525611e+01,1.13874448850962846e+01,1.13750121669839590e+01
1.09999999999999973e-01,5.45218817690770792e-08,3.46947185008865377e-08,3.31933198510160773e-08,8.38396783968615167e-02,1.11666001553629304e+01,9.63056985699699020e+00,9.52917322662424304e+00
1.14999999999999977e-01,3.38711008695297501e-08,2.17425548109841895e-08,2.00542277309312380e-08,9.21375698722719239e-02,8.28348060718728263e+00,6.72126226493165024e+00,6.52757315491837797e+00
1.19999999999999982e-01,1.78534858101195064e-08,1.15551088599565057e-08,1.02940783339081429e-08,1.00390252046899844e-01,4.89029701732706723e+00,3.30244768459105664e+00,3.01350498131930289e+00
1.24999999999999972e-01,5.89223621824637754e-09,3.84328557496161686e-09,3.31262902575308846e-09,1.08560834250997551e-01,1.44220745340479406e-01,-1.46873594882571967e+00,-1.85573833003949651e+00
1.29999999999999977e-01,5.59237416428430344e-08,3.67458546120520813e-08,3.06945797186656660e-08,1.16607808780576680e-01,4.26565808439280580e+00,2.62807729777681853e+00,2.14066472433808164e+00
1.34999999999999981e-01,5.73521630838603302e-08,3.79479802616263324e-08,3.07606122501300092e-08,1.24529958298608981e-01,2.59682251193851421e+00,9.35092888599154848e-01,3.44427518362991347e-01
1.39999999999999986e-01,6.16539199281124643e-08,4.10653726288746058e-08,3.23448048574467937e-08,1.32298242298626106e-01,1.07065262984356679e+00,-6.14784706548360260e-01,-1.31113737912379280e+00
1.44999999999999990e-01,7.35042907525629399e-08,4.92680796011559423e-08,3.77524697573095663e-08,1.39897882309587468e-01,-1.27799591573445143e-01,-1.83652710516676709e+00,-2.64087682592292250e+00
1.49999999999999994e-01,1.00636320108146769e-07,6.78606460949438711e-08,5.06455944809789690e-08,1.47317506487078309e-01,-8.57168650032757551e-01,-2.58879084671487725e+00,-3.50332267926328100e+00
