# Marchegiani & Catelani 2025 Fig 3 — μ_α(T) full rate-eq; pinned by qpsim
# omega_LR_GHz=5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
T_kelvin,x_L,x_Rgt,x_Rlt,p_1,mu_L_GHz,mu_Rgt_GHz,mu_Rlt_GHz
1.00000000000000002e-02,3.66953004136156619e-09,4.35247128676688871e-10,3.16524635706599924e-07,1.10326536241736909e-03,4.99528612664113041e+01,4.45086443561507750e+01,4.58816197136807133e+01
1.49999999999999994e-02,8.13151945431876239e-09,1.17030487336156209e-09,1.56225692257703364e-06,1.10224337552214760e-03,4.81779824330318860e+01,4.25721107850056910e+01,4.48214100524847083e+01
1.99999999999999969e-02,1.29077256109042380e-08,2.12601064188137034e-09,3.69704120793189549e-06,1.10291823171649998e-03,4.64298728694202936e+01,4.06782631963205077e+01,4.37875205603235926e+01
2.49999999999999979e-02,4.56768676284780915e-09,8.33935683907975621e-10,1.62476681101782081e-06,1.12888955803555971e-03,4.39962041206290522e+01,3.81103321741783816e+01,4.20561203853441441e+01
2.99999999999999989e-02,2.74973384829372467e-09,5.45399262319291198e-10,1.03322565244124297e-06,1.25383700037586259e-03,4.16782056801102101e+01,3.56669578943588377e+01,4.03843756518145653e+01
3.49999999999999964e-02,9.02076755524767983e-09,1.91715616351654525e-09,2.92083832238925139e-06,1.63034164817696327e-03,4.04909783812022113e+01,3.43615496864551417e+01,3.97062968885656886e+01
3.99999999999999939e-02,1.05388619830399188e-08,2.37591377531174564e-09,2.46419841807065698e-06,2.45686672643222930e-03,3.86907553787869460e+01,3.24491533552633484e+01,3.82369325839756655e+01
4.49999999999999983e-02,5.40058442189452027e-08,1.28168222407438741e-08,8.46803491079237208e-06,3.90835999137399259e-03,3.83092377141923492e+01,3.19605871569898774e+01,3.80490116109720660e+01
4.99999999999999958e-02,1.76937329250261496e-08,4.39401794760406749e-09,1.85283281856991924e-06,6.15355823910310271e-03,3.54032595014491349e+01,2.89520239145824227e+01,3.52490867447575695e+01
5.49999999999999933e-02,1.75033120489960532e-08,4.52656228049152018e-09,1.26945075816626788e-06,9.24115216433743850e-03,3.35311851417193481e+01,2.69812843708615979e+01,3.34406515283612009e+01
5.99999999999999908e-02,4.59120562454180362e-07,1.23152354608214288e-07,2.42286763304653524e-05,1.30990947585590631e-02,3.57546813136026387e+01,2.91095586207366743e+01,3.57129374520182523e+01
6.49999999999999883e-02,2.69355542629275229e-07,7.46960742038450959e-08,1.06374146286976647e-05,1.79280919686112018e-02,3.35119733536032314e+01,2.67748388751514881e+01,3.34908113462042749e+01
6.99999999999999928e-02,1.64918305671594917e-07,4.71494211310521297e-08,5.05975469615386546e-06,2.35058916396338573e-02,3.12204263839962906e+01,2.43941176273335358e+01,3.12139975233537577e+01
7.49999999999999833e-02,1.16948776775865813e-07,3.43869306606369544e-08,2.87478305007701405e-06,2.97464295574728678e-02,2.90561758333326736e+01,2.21432812413147460e+01,2.90600844538320189e+01
7.99999999999999878e-02,3.49221434658231011e-06,1.05369522007000938e-06,7.14126694099255895e-05,3.61336797326337472e-02,3.30550725775912113e+01,2.60577029507689737e+01,3.30857647564104838e+01
