# Marchegiani & Catelani 2025 Fig 3 — μ_α(T) full rate-eq (branch-continuation driver; Γ̄-normalized density eqs; paper-exact μ inversion); pinned by qpsim
# omega_LR_GHz=5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
# pinned_on: win32
T_kelvin,x_L,x_Rgt,x_Rlt,p_1,mu_L_GHz,mu_Rgt_GHz,mu_Rlt_GHz
1.00000000000000002e-02,1.33271518754319728e-08,6.50761441323748444e-11,8.91318124690461753e-08,1.88469208025262278e-03,5.06091152709512500e+01,4.99445477936801012e+01,4.59949534104719717e+01
1.49999999999999994e-02,1.07071961436195209e-08,5.43533312008842323e-11,8.95288470407733153e-08,2.51404501953988394e-03,4.87818958895762762e+01,4.77367174459855192e+01,4.44304553527086199e+01
1.99999999999999969e-02,9.15751453081871387e-09,4.72016925856353209e-11,8.97240819881025186e-08,2.88005717527160766e-03,4.69174321716401082e+01,4.54739904513773183e+01,4.28482387568354284e+01
2.49999999999999979e-02,8.21646337727528334e-09,4.29280299046548078e-11,8.98279611811882548e-08,3.11843485500305729e-03,4.50321853134847174e+01,4.31812781058907973e+01,4.12527873667807299e+01
2.99999999999999989e-02,7.62107273956244320e-09,4.34588321217575115e-11,8.98844773687508000e-08,3.37579903725881590e-03,4.31346162800855168e+01,4.09164182955896720e+01,3.96467858096513837e+01
3.49999999999999964e-02,7.25350392227123728e-09,5.35147155204526701e-11,8.99065694492841396e-08,3.83862497163707734e-03,4.12314591524491334e+01,3.87810299704061521e+01,3.80319955179690794e+01
3.99999999999999939e-02,7.06351815454672382e-09,7.93328489110042153e-11,8.98948490592674579e-08,4.71904708035345618e-03,3.93296137084122535e+01,3.68301856608165608e+01,3.64096485869057602e+01
4.49999999999999983e-02,7.02858240354065198e-09,1.27074995517003963e-10,8.98457778306030436e-08,6.21224878425606294e-03,3.74359468569439713e+01,3.50223148445525538e+01,3.47806480122724722e+01
4.99999999999999958e-02,7.13552414145516788e-09,2.01717626055070546e-10,8.97553101219970684e-08,8.46260869836159245e-03,3.55563449322390284e+01,3.32929401094988648e+01,3.31456792142612215e+01
5.49999999999999933e-02,7.37297091421266103e-09,3.06579229820224053e-10,8.96203572457672871e-08,1.15502001744425611e-02,3.36948808214603943e+01,3.16008713352031023e+01,3.15052763778637335e+01
5.99999999999999908e-02,7.72886322890380851e-09,4.43310386621269245e-10,8.94392040614078074e-08,1.54935976641022259e-02,3.18535058248437544e+01,2.99255099376248879e+01,2.98598642395364884e+01
6.49999999999999883e-02,8.19012997715841750e-09,6.12127616177515445e-10,8.92114671721251323e-08,2.02614211938199305e-02,3.00322711942104199e+01,2.82570343295813444e+01,2.82097859556446124e+01
6.99999999999999928e-02,8.74312776886280116e-09,8.12133081475882673e-10,8.89378867359591433e-08,2.57866364797874822e-02,2.82298541036152528e+01,2.65906676703629969e+01,2.65553227243479739e+01
7.49999999999999833e-02,9.37422822892631085e-09,1.04163142761210453e-09,8.86200832097627385e-08,3.19800964813884286e-02,2.64441377853520407e+01,2.49239993579845418e+01,2.48967082258824774e+01
7.99999999999999878e-02,1.00703185529976446e-08,1.29840381376544691e-09,8.82603307186427671e-08,3.87417285906105843e-02,2.46726887068741796e+01,2.32557702221678326e+01,2.32341395724335946e+01
8.49999999999999784e-02,1.08191527528494493e-08,1.57992722005564564e-09,8.78613630011038179e-08,4.59689492603077010e-02,2.29130793982055465e+01,2.15853071548030613e+01,2.15677857452880595e+01
8.99999999999999828e-02,1.16095605479171104e-08,1.88354090981708639e-09,8.74262135637128108e-08,5.35624980883484397e-02,2.11630714805902933e+01,1.99122488042011909e+01,1.98977941297802978e+01
9.49999999999999872e-02,1.24315432493513672e-08,2.20656751242299816e-09,8.69580870668668999e-08,6.14301360044365030e-02,1.94206976186892817e+01,1.82364065213110216e+01,1.82242955718718420e+01
9.99999999999999778e-02,1.32762887538567622e-08,2.54639763746510299e-09,8.64602604891720072e-08,6.94887062444243253e-02,1.76842807269633830e+01,1.65576909505835488e+01,1.65474083392115432e+01
1.04999999999999982e-01,1.41361354651408142e-08,2.90054718101368847e-09,8.59360335542904429e-08,7.76650143064833848e-02,1.59524196068757238e+01,1.48760724671818156e+01,1.48672418630908929e+01
1.09999999999999973e-01,1.50045253163969964e-08,3.26670105110250708e-09,8.53888780796351842e-08,8.58959031534658329e-02,1.42239625177003841e+01,1.31915640927347759e+01,1.31839048353971329e+01
1.14999999999999977e-01,1.58760758507781068e-08,3.64278984464897849e-09,8.48235968001320275e-08,9.41278132044502253e-02,1.24979965144972702e+01,1.15042436746119510e+01,1.14975425985508899e+01
1.19999999999999982e-01,1.67473519336570517e-08,4.02731119265443866e-09,8.42521120477823742e-08,1.02316035231154651e-01,1.07739418380823349e+01,9.81442856265297259e+00,9.80852154656916220e+00
1.24999999999999972e-01,1.76207506615417803e-08,4.42079228662394800e-09,8.37176873279628706e-08,1.10423785283607676e-01,9.05210314408124184e+00,8.12347665581855516e+00,8.11823741576440483e+00
1.29999999999999977e-01,1.85202607549118607e-08,4.83171096646993563e-09,8.33831408404175980e-08,1.18421132460438241e-01,7.33593151305029778e+00,6.43687430124780136e+00,6.43221111561464376e+00
1.34999999999999981e-01,1.95463947844100131e-08,5.29741948631132216e-09,8.38117902062098953e-08,1.26283644495131131e-01,5.63976847461613939e+00,4.77443659368424367e+00,4.77030233669119053e+00
1.39999999999999986e-01,2.10377841557183585e-08,5.94678446390592537e-09,8.67225467968416221e-08,1.33990357439458668e-01,4.01009829007585239e+00,3.19700117485966651e+00,3.19342427855587019e+00
1.44999999999999990e-01,2.39278406687251329e-08,7.14173756671736344e-09,9.64694144700814562e-08,1.41520765801639553e-01,2.56064462624079692e+00,1.84459277672858724e+00,1.84170329415078871e+00
1.49999999999999994e-01,3.01562735144848937e-08,9.64974554115310599e-09,1.21271995873996558e-07,1.48852731187979398e-01,1.45697799458830857e+00,8.95923447452827149e-01,8.93853000280392052e-01
