# Marchegiani & Catelani 2025 Fig 3 — μ_α(T) full rate-eq; pinned by qpsim
# omega_LR_GHz=5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
# pinned_on: win32
T_kelvin,x_L,x_Rgt,x_Rlt,p_1,mu_L_GHz,mu_Rgt_GHz,mu_Rlt_GHz
1.00000000000000002e-02,9.48191647643012867e-09,1.12465999855727223e-09,8.18853494784616862e-07,1.10196430123206120e-03,5.01506680572019263e+01,4.47064509818582962e+01,4.60796726375093542e+01
1.49999999999999994e-02,8.64915495148574458e-09,1.24480394676546066e-09,1.66188603637806054e-06,1.10212470376737609e-03,4.81972710443361265e+01,4.25913993753054285e+01,4.48407323506899900e+01
1.99999999999999969e-02,1.32384347479002215e-08,2.18048112163921340e-09,3.79202854947422281e-06,1.10284113142540617e-03,4.64404154926583459e+01,4.06888058027084725e+01,4.37980923471764001e+01
2.49999999999999979e-02,4.55528472992024923e-09,8.31671410346394763e-10,1.62035106436444855e-06,1.12889250525464329e-03,4.39947878244156314e+01,3.81089158787104623e+01,4.20547027282221322e+01
2.99999999999999989e-02,2.40275944335755875e-10,4.76578340811264593e-11,9.02412566403757772e-08,1.25444180763991655e-03,4.01545457783667246e+01,3.41432981677501530e+01,3.88604139504349675e+01
3.49999999999999964e-02,4.88780209366112416e-09,1.03879011925283071e-09,1.58164872637411239e-06,1.63134499380454567e-03,4.00440842723839765e+01,3.39146559118645783e+01,3.92589534119236276e+01
3.99999999999999939e-02,9.14605254306495482e-09,2.06191480909127105e-09,2.13823482960667226e-06,2.45720677802317234e-03,3.85726140836760010e+01,3.23310121892941709e+01,3.81186756617397151e+01
4.49999999999999983e-02,2.34169742185082015e-08,5.55740213709407137e-09,3.66478213878916519e-06,3.91575821700088176e-03,3.75257099763021031e+01,3.11770625372953774e+01,3.72637037744331607e+01
4.99999999999999958e-02,1.77368368236716587e-08,4.40472224289971774e-09,1.85734972263582416e-06,6.15354771100381798e-03,3.54057944309803432e+01,2.89545588392725151e+01,3.52516234678575771e+01
5.49999999999999933e-02,1.38860279613881299e-07,3.59104584717925298e-08,1.01027416393587488e-05,9.21240671309835578e-03,3.59046698081520645e+01,2.93547549189542423e+01,3.58177397001334796e+01
5.99999999999999908e-02,5.18030839133284988e-07,1.38953498947253588e-07,2.73620457842276901e-05,1.30874903906485710e-02,3.59056075367060359e+01,2.92604787883407838e+01,3.58649863799062487e+01
6.49999999999999883e-02,3.03193200246000038e-07,8.40794860380266813e-08,1.19786204017004172e-05,1.79209104814410936e-02,3.36722480054910207e+01,2.69351095681959443e+01,3.36516385297919669e+01
6.99999999999999928e-02,1.55939304875159863e-07,4.45823993108079932e-08,4.78386165076384040e-06,2.35078779440129754e-02,3.11387710859765150e+01,2.43124634800382751e+01,3.11322160127708081e+01
7.49999999999999833e-02,1.09171319632374984e-07,3.21001144247415276e-08,2.68344030791894202e-06,2.97481583356600902e-02,2.89486313015497174e+01,2.20357377577311162e+01,2.89524463185787511e+01
7.99999999999999878e-02,2.88965390855061158e-07,8.72012266551800512e-08,5.84524174002739618e-06,3.65139330728658090e-02,2.89011101778644068e+01,2.19039810003638387e+01,2.89136945464694612e+01
8.49999999999999784e-02,1.48978640803407380e-07,4.60575825149439794e-08,2.52844722428992329e-06,4.38167832002301361e-02,2.61590603812916029e+01,1.90799325746360608e+01,2.61740680548244171e+01
8.99999999999999828e-02,1.49509368466489556e-07,4.72765463863714795e-08,2.16955595607308354e-06,5.14601987029464150e-02,2.45280268103193997e+01,1.73689149283729236e+01,2.45442905560313633e+01
9.49999999999999872e-02,5.60675005327988258e-07,1.81075757091851239e-07,7.07376512793522280e-06,5.93050681147371458e-02,2.55071352048444275e+01,1.82698768774795646e+01,2.55251274286474867e+01
9.99999999999999778e-02,3.10801146119254383e-07,1.02393347812309054e-07,3.44685194668268732e-06,6.74630315106184292e-02,2.27781749521386523e+01,1.54646193384631818e+01,2.27915975025519622e+01
1.04999999999999982e-01,6.59448288347357335e-07,2.21360615340479715e-07,6.51279797191884279e-06,7.56384764072896010e-02,2.28628906847045315e+01,1.54746161889772242e+01,2.28733202965754003e+01
1.09999999999999973e-01,6.76875725763615198e-07,2.31271330641532153e-07,6.00694407673784049e-06,8.39254035180324182e-02,2.14399567563858362e+01,1.39785567294356188e+01,2.14438753090764997e+01
1.14999999999999977e-01,2.43776786640405154e-07,8.47041415034121919e-08,1.95921086506770011e-06,9.22841637407843668e-02,1.75128607468374966e+01,9.97985340315017133e+00,1.75066705238572773e+01
1.19999999999999982e-01,1.00567539975888430e-07,3.55054543077596194e-08,7.37999932632893207e-07,1.00553781822851643e-01,1.37125555952795199e+01,6.10928700265087787e+00,1.36961270259598429e+01
1.24999999999999972e-01,1.24691804087841915e-07,4.46950947828246878e-08,8.41391005327268528e-07,1.08712783256892542e-01,1.25939368160307943e+01,4.92168890554589744e+00,1.25666256220669155e+01
1.29999999999999977e-01,8.64141044087183734e-08,3.14256837173414773e-08,5.39301931980774032e-07,1.16771588375213758e-01,9.94440746658446528e+00,2.20442739976032653e+00,9.90448571182845505e+00
1.34999999999999981e-01,8.91935376106256802e-08,3.28872272942732730e-08,5.17598205244882495e-07,1.24688604168940217e-01,8.33901287098813171e+00,5.32470846683155585e-01,8.28526674384053052e+00
1.39999999999999986e-01,1.11586043021570211e-07,4.16903575308600816e-08,6.04985812694021443e-07,1.32449334512306310e-01,7.30126480302984948e+00,-5.70722626075198303e-01,7.23240214968012296e+00
1.44999999999999990e-01,5.06258663571634163e-07,1.91549602949098992e-07,2.57640449487527388e-06,1.39991002218985833e-01,1.02024338986501686e+01,2.26602006604242234e+00,1.01184142591246093e+01
1.49999999999999994e-01,4.25043096192074257e-07,1.62783119818546744e-07,2.03701809742165474e-06,1.47422733194918304e-01,8.14565816830478795e+00,1.45898190489430368e-01,8.04346726220554586e+00
