# Marchegiani & Catelani 2025 Fig 3 — qpsim-native μ_α(T) with prev-T continuation seeding
# omega_LR_GHz=5  Delta_L_GHz=54  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300  T_bar_kelvin=7.998071e-02
T_kelvin,x_L,x_Rgt,x_Rlt,p_1,mu_L_GHz,mu_Rgt_GHz,mu_Rlt_GHz
1.00000000000000002e-02,1.04578816998721146e-09,1.24042167832869453e-10,9.01589856411087876e-08,1.10385368247157569e-03,4.96913006892618156e+01,4.42470838536486681e+01,4.56199479338863654e+01
1.49999999999999994e-02,4.70347321911425062e-10,6.76934138294760260e-11,9.02206607077446609e-08,1.10400284891600128e-03,4.72872070518160328e+01,4.16813357152194754e+01,4.39301356333601305e+01
1.99999999999999969e-02,3.15892526852114012e-10,5.20302283541594498e-11,9.02370573418131158e-08,1.10586248077114554e-03,4.48837210097139163e+01,3.91321119802677799e+01,4.22402565742253699e+01
2.49999999999999979e-02,2.53929530938880338e-10,4.63606665701360454e-11,9.02428712639555352e-08,1.12991579676652906e-03,4.24909118351314206e+01,3.66050401493372348e+01,4.05503542789882516e+01
2.99999999999999989e-02,2.40275942106459094e-10,4.76578336389537994e-11,9.02412558030724062e-08,1.25444180764045432e-03,4.01545457725670190e+01,3.41432981619504474e+01,3.88604139446349919e+01
3.49999999999999964e-02,2.79026626828133133e-10,5.93007339239678088e-11,9.02283946042839509e-08,1.63246619282558900e-03,3.79560116757989832e+01,3.18265836888439289e+01,3.71703789906537949e+01
3.99999999999999939e-02,3.86148114067342883e-10,8.70545286095402192e-11,9.01978088163491553e-08,2.45935054200181833e-03,3.59348175494650377e+01,2.96932164693618539e+01,3.54801505548482723e+01
4.49999999999999983e-02,5.76812856527204019e-10,1.36891685128543313e-10,9.01426179534006868e-08,3.92135000645508960e-03,3.40529448949307394e+01,2.77042998134559149e+01,3.37895954640955338e+01
4.99999999999999958e-02,8.60582999654276621e-10,2.13715445155213217e-10,9.00568105380893622e-08,6.15768528513785211e-03,3.22534338751120586e+01,2.58022001789942195e+01,3.20985583168471820e+01
5.49999999999999933e-02,1.24058279562095395e-09,3.20829842754851595e-10,8.99358715406370037e-08,9.24512556236584300e-03,3.04979049525079660e+01,2.39480061334246415e+01,3.04068741102162967e+01
