# Marchegiani & Catelani 2025 Fig 4 — Γ_P and Γ^eo_01/Γ^eo_10 vs T; pinned by qpsim
# omega_LR_GHz=0.5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
T_kelvin,Gamma_P_Hz,ratio_eo_01_over_10
1.00000000000000002e-02,3.05042883824309974e+05,1.80202662978848842e-04
1.49999999999999994e-02,3.53681742050363449e+05,1.62960167574252622e-04
1.99999999999999969e-02,3.91710332851359737e+05,1.55155607763526816e-04
2.49999999999999979e-02,2.09897814680092008e+05,3.14814668846222722e-04
2.99999999999999989e-02,2.95240001926133584e+05,3.55876264012683222e-04
3.49999999999999964e-02,1.05065294679871848e+05,1.06983531169567284e-03
3.99999999999999939e-02,2.08903352632842347e+05,1.65769282166449284e-03
4.49999999999999983e-02,2.79240919706148386e+05,3.07070860408229646e-03
4.99999999999999958e-02,2.73050763764649164e+04,7.02943095425056716e-03
5.49999999999999933e-02,4.22529608925073408e+04,9.59670055848047508e-03
5.99999999999999908e-02,2.25868870913584069e+04,1.47991754198052421e-02
6.49999999999999883e-02,4.77632869270765786e+03,2.94136806972437499e-02
6.99999999999999928e-02,7.56870016107983611e+03,3.09895058906363187e-02
7.49999999999999833e-02,1.43732183621860968e+04,3.40260349781178334e-02
7.99999999999999878e-02,1.74268024132684841e+04,4.07155453459493374e-02
8.49999999999999784e-02,9.34332236398096211e+03,5.21117097525523390e-02
8.99999999999999828e-02,8.46742290309431883e+03,6.16093580371957425e-02
9.49999999999999872e-02,5.28115226198279270e+04,6.36212632924391397e-02
9.99999999999999778e-02,3.17764951080275423e+04,7.38486302593296118e-02
1.04999999999999982e-01,2.29672918704628246e+04,8.43914580972899703e-02
1.09999999999999973e-01,3.57361921410580835e+04,9.30663334333124426e-02
1.14999999999999977e-01,2.64752900420041988e+04,1.03880020374004553e-01
1.19999999999999982e-01,7.23697590049735300e+03,1.22458987764411262e-01
1.24999999999999972e-01,2.91419465976350693e+04,1.24024569492836953e-01
1.29999999999999977e-01,2.08418221437214088e+04,1.35482417999302773e-01
1.34999999999999981e-01,1.58826132652295200e+04,1.47111699872054968e-01
1.39999999999999986e-01,1.11479315606587261e+04,1.59828535262789728e-01
1.44999999999999990e-01,4.75667424542452409e+03,1.81540819924292995e-01
1.49999999999999994e-01,4.86384410316584326e+04,1.74062215113988172e-01
