# Marchegiani & Catelani 2025 Fig 4 — Γ_P and Γ^eo_01/Γ^eo_10 vs T; pinned by qpsim
# omega_LR_GHz=0.5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
# pinned_on: win32
T_kelvin,Gamma_P_Hz,ratio_eo_01_over_10
1.00000000000000002e-02,3.08870701021316461e+05,1.77966511309726164e-04
1.49999999999999994e-02,3.52731861623012170e+05,1.63399442921305046e-04
1.99999999999999969e-02,4.51103785307867685e+05,1.34957254311350599e-04
2.49999999999999979e-02,1.06947276238653110e+05,5.91660576047282720e-04
2.99999999999999989e-02,2.65853593711061636e+05,3.77485174643152474e-04
3.49999999999999964e-02,1.97997720181835437e+05,8.32542881472675151e-04
3.99999999999999939e-02,1.68401824254629726e+05,1.72107533330689150e-03
4.49999999999999983e-02,2.70904591744711215e+05,3.07732603208571301e-03
4.99999999999999958e-02,5.34910433252008879e+04,6.15622430342591901e-03
5.49999999999999933e-02,3.35311727613590774e+04,9.91011348232364447e-03
5.99999999999999908e-02,3.06578486817991834e+04,1.41832762530187031e-02
6.49999999999999883e-02,5.26310570708708110e+04,1.84498198215327022e-02
6.99999999999999928e-02,3.34461410932611834e+04,2.49413076690090871e-02
7.49999999999999833e-02,1.28018835256727871e+04,3.45519470831900447e-02
7.99999999999999878e-02,4.38406086001180665e+04,3.85099391140903205e-02
8.49999999999999784e-02,4.61357587838579857e+04,4.63943116997108801e-02
8.99999999999999828e-02,3.83579441811591605e+04,5.51871809642814626e-02
9.49999999999999872e-02,3.65129534838258842e+04,6.42280312526488095e-02
9.99999999999999778e-02,6.86188060063510784e+04,7.25949157204205386e-02
1.04999999999999982e-01,6.37792627456239788e+04,8.22717556628764224e-02
1.09999999999999973e-01,8.96577839323967928e+04,9.17392204126126626e-02
1.14999999999999977e-01,1.17591834203646606e+05,1.01517619339803869e-01
1.19999999999999982e-01,4.26923316565068817e+04,1.12882829131764728e-01
1.24999999999999972e-01,1.09071581213728350e+04,1.28864765406753012e-01
1.29999999999999977e-01,1.00019246356049498e+04,1.39978798943453192e-01
1.34999999999999981e-01,3.58679703369258859e+04,1.44062076261767147e-01
1.39999999999999986e-01,1.97282509163689974e+04,1.56345340765809832e-01
1.44999999999999990e-01,4.75667602268253358e+03,1.81540812238155713e-01
1.49999999999999994e-01,4.68249338128240706e+04,1.74134465291574225e-01
