# Marchegiani & Catelani 2025 Fig 4 — Γ_P and Γ^eo_01/Γ^eo_10 vs T; pinned by qpsim
# omega_LR_GHz=5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
T_kelvin,Gamma_P_Hz,ratio_eo_01_over_10
1.00000000000000002e-02,4.79073478065420488e+02,1.71196747415116556e-02
1.49999999999999994e-02,4.43719005479506279e+02,2.04524190898706416e-02
1.99999999999999969e-02,4.51206429574830281e+02,1.40011659519980181e-02
2.49999999999999979e-02,4.37074157346441211e+02,1.92332523648455697e-02
2.99999999999999989e-02,4.39598449774644507e+02,1.85463750323948268e-02
3.49999999999999964e-02,4.46231493876642617e+02,1.92590767521008017e-02
3.99999999999999939e-02,4.69743905170029961e+02,1.80908118415219303e-02
4.49999999999999983e-02,4.91295259184528732e+02,2.18268113731451517e-02
4.99999999999999958e-02,8.97583132080604742e+02,1.08533486917343162e-02
5.49999999999999933e-02,1.78583836642231836e+03,1.17826474008904131e-02
5.99999999999999908e-02,1.01161337659513981e+03,2.12867080195616801e-02
6.49999999999999883e-02,2.15662837807466212e+03,2.20098000708057843e-02
6.99999999999999928e-02,2.83503231199597758e+03,2.75627546068385708e-02
7.49999999999999833e-02,3.77834321340899942e+03,3.38032511396385016e-02
7.99999999999999878e-02,4.45892641061854101e+03,4.11254467728425568e-02
8.49999999999999784e-02,4.12350191912442824e+03,4.99668554422029801e-02
8.99999999999999828e-02,2.12625850995866749e+04,5.50877891963912625e-02
9.49999999999999872e-02,2.28296422877437508e+04,6.40157735331893379e-02
9.99999999999999778e-02,1.78114992902285085e+04,7.36869775166835994e-02
1.04999999999999982e-01,2.44711961166302935e+04,8.29647252661285667e-02
1.09999999999999973e-01,9.46184542855092877e+04,9.18828797025299238e-02
1.14999999999999977e-01,6.68719584061173955e+04,1.02048211751525550e-01
1.19999999999999982e-01,6.97379526780599990e+04,1.12157140731562244e-01
1.24999999999999972e-01,7.42615343880273285e+04,1.22335624098797127e-01
1.29999999999999977e-01,1.03101799031374379e+05,1.32415213329125731e-01
1.34999999999999981e-01,2.92931192942202251e+04,1.43784425831561868e-01
1.39999999999999986e-01,3.65431785152714583e+04,1.53773865197866455e-01
1.44999999999999990e-01,6.22575446749829134e+04,1.63460360633553681e-01
1.49999999999999994e-01,4.81004794722796723e+04,1.73856079903634109e-01
