# Marchegiani & Catelani 2025 Fig 4 — Γ_P and Γ^eo_01/Γ^eo_10 vs T; pinned by qpsim
# omega_LR_GHz=5  Delta_R_GHz=49  omega_10_GHz=5.5  Gamma_ph_00_Hz=300
# pinned_on: win32
T_kelvin,Gamma_P_Hz,ratio_eo_01_over_10
1.00000000000000002e-02,8.52586754144485326e+02,2.99367785549546316e-02
1.49999999999999994e-02,8.58667809176881633e+02,4.11128701012980699e-02
1.99999999999999969e-02,8.61481672790195603e+02,4.82642741040769999e-02
2.49999999999999979e-02,8.62967393231688789e+02,5.30311006352115338e-02
2.99999999999999989e-02,8.65631248899171624e+02,5.65273929526638463e-02
3.49999999999999964e-02,8.72684440843141601e+02,5.94372999390877232e-02
3.99999999999999939e-02,8.87608902069014675e+02,6.22370446090393312e-02
4.49999999999999983e-02,9.13399407426949324e+02,6.52732193163332863e-02
4.99999999999999958e-02,9.52073800101426855e+02,6.87865999400959632e-02
5.49999999999999933e-02,1.00455482072771406e+03,7.29267121841104815e-02
5.99999999999999908e-02,1.07079919139354456e+03,7.77682491449092073e-02
6.49999999999999883e-02,1.15003213562536484e+03,8.33287905425257741e-02
6.99999999999999928e-02,1.24099406937938011e+03,8.95854356155473958e-02
7.49999999999999833e-02,1.34215371890697179e+03,9.64888292775385598e-02
7.99999999999999878e-02,1.45187256367063037e+03,1.03974108690668698e-01
8.49999999999999784e-02,1.56852144691245257e+03,1.11968949834257897e-01
8.99999999999999828e-02,1.69055684970897642e+03,1.20399181612340506e-01
9.49999999999999872e-02,1.81656599751171325e+03,1.29192499464633348e-01
9.99999999999999778e-02,1.94528936849920979e+03,1.38280763820550268e-01
1.04999999999999982e-01,2.07562803113047858e+03,1.47601268306025463e-01
1.09999999999999973e-01,2.20664406273635313e+03,1.57097175731051031e-01
1.14999999999999977e-01,2.33757487991316520e+03,1.66716744660405952e-01
1.19999999999999982e-01,2.46794789504035816e+03,1.76408791331275794e-01
1.24999999999999972e-01,2.59815003881065468e+03,1.86104138707531785e-01
1.29999999999999977e-01,2.73173511756348807e+03,1.95649483548978514e-01
1.34999999999999981e-01,2.88345962816531710e+03,2.04606857255419911e-01
1.39999999999999986e-01,3.10289377260946048e+03,2.11812099698957812e-01
1.44999999999999990e-01,3.52643703316269693e+03,2.15166802731040330e-01
1.49999999999999994e-01,4.43702741111583964e+03,2.13778372403763711e-01
