# Fischer & Catelani 2024 Figs 5-7 — f(E) with PB-photon drive; pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# powers_ns_inv=1e-06,1e-05,0.0001,0.001,0.01"
"# x_qp_by_power=1.18171494389895525e-03,3.62270945666973805e-03,1.09890734430376415e-02,3.29946846945940384e-02,9.51974543814405882e-02"
E_uev,f_thermal,f_power_1e-06,f_power_1e-05,f_power_0.0001,f_power_0.001,f_power_0.01
1.90050000000000011e+02,2.64180987153281318e-10,1.81139317390373940e-03,4.41262111794022815e-03,1.03052434946539640e-02,2.36963790576767107e-02,5.35083293908320615e-02
1.92150000000000006e+02,2.07045700686789681e-10,1.77054555183546567e-03,4.34643301245213071e-03,1.02441391255411809e-02,2.40763515211031356e-02,5.71989331935077797e-02
1.94250000000000000e+02,1.62267249563578916e-10,1.72749193994276105e-03,4.27579962026545385e-03,1.01560438581710273e-02,2.41344942990591171e-02,5.84722935789463369e-02
1.96349999999999994e+02,1.27173180574783676e-10,1.68270180571287314e-03,4.20210050871649195e-03,1.00588172208418893e-02,2.41181032780576309e-02,5.91718862067963716e-02
1.98449999999999989e+02,9.96690207104726334e-11,1.63646531682484536e-03,4.12591490292779639e-03,9.95577579869910516e-03,2.40677163146295059e-02,5.96231662236209742e-02
2.00550000000000011e+02,7.81132754911630191e-11,1.58896451635395222e-03,4.04763263507862490e-03,9.84833079776013809e-03,2.39971099025108152e-02,5.99376490032599921e-02
2.02650000000000006e+02,6.12194618190803320e-11,1.54031143326967246e-03,3.96753969250156734e-03,9.73732060914138040e-03,2.39126506980331353e-02,6.01657143073029629e-02
2.04750000000000000e+02,4.79793285051546233e-11,1.49057671131243058e-03,3.88585225484264999e-03,9.62333173131866768e-03,2.38178761460237920e-02,6.03341252261556035e-02
2.06849999999999994e+02,3.76026821438255720e-11,1.43981264672157533e-03,3.80273756832648401e-03,9.50681099155424418e-03,2.37150140165914569e-02,6.04587427121573984e-02
2.08949999999999989e+02,2.94702270427669094e-11,1.38807198767179727e-03,3.71832928999407284e-03,9.38811565019691610e-03,2.36055995565362838e-02,6.05497522304790647e-02
2.11050000000000011e+02,2.30966046152989100e-11,1.33542298450886740e-03,3.63273963011931334e-03,9.26754023156819116e-03,2.34907635941136797e-02,6.06141144780002333e-02
2.13150000000000006e+02,1.81014263643293712e-11,1.28196078387895866e-03,3.54606922748920217e-03,9.14533302528562977e-03,2.33713817785201859e-02,6.06568309397677932e-02
2.15250000000000000e+02,1.41865716576299963e-11,1.22781508937203163e-03,3.45841520951015472e-03,9.02170732973911482e-03,2.32481585140692469e-02,6.06816479070938566e-02
2.17349999999999994e+02,1.11183953875314354e-11,1.17315399455100331e-03,3.36987768503841257e-03,8.89684968980404556e-03,2.31216774786358222e-02,6.06914721342915880e-02
2.19449999999999989e+02,8.71378363826979348e-12,1.11818399779721445e-03,3.28056481942800909e-03,8.77092623745634979e-03,2.29924338353737767e-02,6.06886285803865666e-02
2.21550000000000011e+02,6.82922513977954457e-12,1.06314640121368581e-03,3.19059659149913176e-03,8.64408773175780881e-03,2.28608558282588116e-02,6.06750269943883008e-02
2.23650000000000006e+02,5.35224627393188103e-12,1.00831053825295360e-03,3.10010730916285369e-03,8.51647364516143653e-03,2.27273199160438616e-02,6.06522735148136635e-02
2.25750000000000000e+02,4.19469845999738102e-12,9.53964518809795542e-04,3.00924695464418069e-03,8.38821551225478294e-03,2.25921618055106022e-02,6.06217478434400714e-02
2.27849999999999994e+02,3.28749729921786431e-12,9.00404376827422612e-04,2.91818143638290870e-03,8.25943968380609544e-03,2.24556847858537433e-02,6.05846581686703411e-02
2.29949999999999989e+02,2.57649950179479118e-12,8.47922613101061975e-04,2.82709183904988502e-03,8.13026958554041029e-03,2.23181662295551010e-02,6.05420813095752172e-02
2.32050000000000011e+02,2.01927152436812874e-12,7.96797121733166754e-04,2.73617278241195840e-03,8.00082755407231609e-03,2.21798628129747342e-02,6.04949928114914964e-02
2.34150000000000006e+02,1.58255706484055197e-12,7.47281372211001851e-04,2.64563002081246845e-03,7.87123630506562574e-03,2.20410148219248661e-02,6.04442900734794217e-02
2.36250000000000000e+02,1.24029227038212212e-12,6.99596511898342645e-04,2.55567743470540504e-03,7.74162007733833566e-03,2.19018497908393672e-02,6.03908105663714459e-02
2.38349999999999994e+02,9.72050202893954782e-13,6.53925792936410405e-04,2.46653358117577626e-03,7.61210548922453163e-03,2.17625856498445125e-02,6.03353465502599398e-02
2.40449999999999989e+02,7.61821725015681157e-13,6.10411456024923058e-04,2.37841797941503114e-03,7.48282213879797667e-03,2.16234335056656943e-02,6.02786572786505742e-02
2.42550000000000011e+02,5.97060047904907323e-13,5.69153960175391538e-04,2.29154730817224001e-03,7.35390297674935137e-03,2.14846001502920457e-02,6.02214793975239526e-02
2.44650000000000006e+02,4.67931917794628913e-13,5.30213259940000487e-04,2.20613168464501696e-03,7.22548447922966627e-03,2.13462903699280226e-02,6.01645360603151949e-02
2.46750000000000000e+02,3.66730750883914199e-13,4.93611713064871500e-04,2.12237117842055097e-03,7.09770664741242886e-03,2.12087091124703413e-02,6.01085451529267123e-02
2.48849999999999994e+02,2.87416691466008735e-13,4.59338151606958323e-04,2.04045269109117723e-03,6.97071286056803654e-03,2.10720635623696147e-02,6.00542269366501139e-02
2.50949999999999989e+02,2.25256143189951532e-13,4.27352657761414546e-04,1.96054730387993335e-03,6.84464960983577602e-03,2.09365651658838213e-02,6.00023113587555418e-02
2.53050000000000011e+02,1.76539260075686602e-13,3.97591635909193936e-04,1.88280816425735178e-03,6.71966614042827145e-03,2.08024316465385724e-02,5.99535452424545395e-02
2.55150000000000006e+02,1.38358536671691977e-13,3.69972847421766752e-04,1.80736895047260530e-03,6.59591403056625485e-03,2.06698890495436716e-02,5.99086995447697043e-02
2.57250000000000000e+02,1.08435283243651328e-13,3.44400159180297438e-04,1.73434292237708600e-03,6.47354673592165537e-03,2.05391738546775310e-02,5.98685768592705225e-02
2.59350000000000023e+02,8.49836297418466043e-14,3.20767838858393786e-04,1.66382253974339291e-03,6.35271912869316870e-03,2.04105351996124867e-02,5.98340193386933047e-02
2.61449999999999989e+02,6.66039420754880045e-14,2.98964302184465906e-04,1.59587960683225038e-03,6.23358706064583261e-03,2.02842372598272883e-02,5.98059172191428429e-02
2.63550000000000011e+02,5.21992895981300931e-14,2.78875275783350735e-04,1.53056588502671425e-03,6.11630697955452621e-03,2.01605618372754092e-02,5.97852181426193827e-02
2.65649999999999977e+02,4.09099784433367397e-14,2.60386382836955426e-04,1.46791410418315826e-03,6.00103562858686403e-03,2.00398112181170464e-02,5.97729374984320508e-02
2.67750000000000000e+02,3.20622435500390449e-14,2.43385188682320868e-04,1.40793929771521552e-03,5.88792985837549663e-03,1.99223113704893352e-02,5.97701700376983697e-02
2.69850000000000023e+02,2.51280372314507855e-14,2.27762761646942407e-04,1.35064038574308088e-03,5.77714658204578520e-03,1.98084155670724057e-02,5.97781030603399890e-02
2.71949999999999989e+02,1.96935144017521965e-14,2.13414813388219964e-04,1.29600193408590733e-03,5.66884290451693564e-03,1.96985085349175096e-02,5.97980315333625292e-02
2.74050000000000011e+02,1.54343336059131619e-14,2.00242485211380377e-04,1.24399602352162717e-03,5.56317645928317006e-03,1.95930112577477680e-02,5.98313755763899002e-02
2.76149999999999977e+02,1.20962997766121223e-14,1.88152844457683627e-04,1.19458417265886187e-03,5.46030598898434878e-03,1.94923865852277174e-02,5.98797008504605779e-02
2.78250000000000000e+02,9.48019344544988274e-15,1.77059149853079679e-04,1.14771926811837294e-03,5.36039221087468258e-03,1.93971458415832694e-02,5.99447425159031488e-02
2.80350000000000023e+02,7.42988099029423937e-15,1.66880938041363201e-04,1.10334746681162730e-03,5.26359901541892210e-03,1.93078566752624033e-02,6.00284335942266808e-02
2.82449999999999989e+02,5.82299631833266046e-15,1.57543976371610954e-04,1.06141004641876840e-03,5.17009505651201250e-03,1.92251524559639911e-02,6.01329387905770105e-02
2.84550000000000011e+02,4.56363785202064880e-15,1.48980120030203821e-04,1.02184519139811346e-03,5.08005580634629354e-03,1.91497436107781020e-02,6.02606951258143689e-02
2.86649999999999977e+02,3.57664496177446882e-15,1.41127105224136051e-04,9.84589712906549239e-04,4.99366616827665120e-03,1.90824314050604162e-02,6.04144611165536929e-02
2.88750000000000000e+02,2.80311225329207265e-15,1.33928304582496712e-04,9.49580711999340995e-04,4.91112376932263586e-03,1.90241248269624463e-02,6.05973767644242475e-02
2.90850000000000023e+02,2.19687399463263321e-15,1.27332466381810036e-04,9.16757206773438789e-04,4.83264309329838656e-03,1.89758614430760551e-02,6.08130373254178874e-02
2.92949999999999989e+02,1.72174886775407911e-15,1.21293455691449980e-04,8.86061756366207458e-04,4.75846067049868777e-03,1.89388333795584875e-02,6.10655848039233784e-02
2.95050000000000011e+02,1.34938060665064642e-15,1.15770013133956431e-04,8.57442128930575019e-04,4.68884161709987295e-03,1.89144199827142520e-02,6.13598224684678978e-02
2.97149999999999977e+02,1.05754564774597037e-15,1.10725545743894081e-04,8.30853078397131447e-04,4.62408792707455323e-03,1.89042292770619305e-02,6.17013595894552180e-02
2.99250000000000000e+02,8.28826790272664631e-16,1.06127964543398801e-04,8.06258318294786704e-04,4.56454907699880078e-03,1.89101511467141027e-02,6.20967963163447725e-02
3.01350000000000023e+02,6.49573708461517457e-16,1.01949585224639212e-04,7.83632813647320995e-04,4.51063573393833094e-03,1.89344263412598302e-02,6.25539625519804798e-02
3.03449999999999989e+02,5.09088277160588621e-16,9.81671122638396061e-05,7.62965559512632078e-04,4.46283769739284648e-03,1.89797371474670941e-02,6.30822304948820550e-02
3.05550000000000011e+02,3.98986089748256011e-16,9.47617338076056588e-05,7.44263085993890718e-04,4.42174772127742598e-03,1.90493281940997856e-02,6.36929292563302857e-02
3.07649999999999977e+02,3.12696062656318263e-16,9.17193663700251047e-05,7.27554039322104106e-04,4.38809365677861156e-03,1.91471699045327702e-02,6.43999033791762543e-02
3.09750000000000000e+02,2.45068262060108059e-16,8.90311075665765992e-05,7.12895362200384984e-04,4.36278261299468707e-03,1.92781834981950659e-02,6.52202781437612178e-02
3.11850000000000023e+02,1.92066547173547283e-16,8.66939868137121437e-05,7.00380878713469514e-04,4.34696287028635883e-03,1.94485567866932822e-02,6.61755285242316416e-02
3.13949999999999989e+02,1.50527686584403684e-16,8.47121573883545986e-05,6.90153561462093822e-04,4.34211268776859248e-03,1.96661972693858191e-02,6.72930050211467817e-02
3.16050000000000011e+02,1.17972571287900973e-16,8.30987660916713113e-05,6.82423576431107743e-04,4.35017103541291209e-03,1.99413988076223257e-02,6.86081662855967667e-02
3.18149999999999977e+02,9.24582572952462052e-17,8.18789040128073523e-05,6.77495672491010325e-04,4.37373586209686884e-03,2.02878515289904235e-02,7.01679406642854581e-02
3.20250000000000000e+02,7.24620074713130303e-17,8.10943566286869018e-05,6.75812249874899120e-04,4.41637538835501324e-03,2.07242246212612398e-02,7.20359592098780421e-02
3.22350000000000023e+02,5.67904120235088405e-17,8.08114953371680343e-05,6.78023925748244159e-04,4.48313725691983425e-03,2.12767490604727841e-02,7.43010300834681808e-02
3.24450000000000045e+02,4.45081637998602483e-17,8.11349683334605480e-05,6.85110977981477761e-04,4.58142324395370212e-03,2.19836417251773886e-02,7.70915295948078338e-02
3.26550000000000011e+02,3.48822375864285592e-17,8.22328415006855885e-05,6.98605340261921975e-04,4.72258544695244170e-03,2.29031500926506551e-02,8.06013081778724355e-02
3.28649999999999977e+02,2.73381419307140714e-17,8.43863165755284614e-05,7.21028483764154030e-04,4.92506931736931552e-03,2.41293257001040720e-02,8.51398805369472378e-02
3.30750000000000000e+02,2.14256325263559921e-17,8.80982234722811896e-05,7.56845493031714760e-04,5.22124946177850852e-03,2.58261524545554989e-02,9.12394410512441800e-02
3.32850000000000023e+02,1.67918408763070140e-17,9.43642908496516476e-05,8.14848226689745062e-04,5.67446996023750812e-03,2.83120670786143266e-02,9.99149881755849456e-02
3.34950000000000045e+02,1.31602145079433503e-17,1.05503226467141273e-04,9.15441784372468146e-04,6.43101524874065220e-03,3.23154779854322519e-02,1.13430952204376462e-01
3.37050000000000011e+02,1.03140118567615514e-17,1.28730253336104938e-04,1.12198549596807915e-03,7.94286597713076727e-03,4.00552874671274012e-02,1.38417838182056746e-01
3.39149999999999977e+02,8.08336676558036970e-18,2.10746211911220279e-04,1.84369709422616576e-03,1.31046243004270657e-02,6.52893119001030503e-02,2.12385968367576949e-01
3.41250000000000000e+02,6.33515058682556521e-18,1.06858381655330937e-07,1.30848222864975131e-06,1.86062589172817706e-05,2.45611315394800626e-04,2.31945214834919974e-03
3.43350000000000023e+02,4.96502684112400926e-18,1.02076555865269641e-07,1.25681772297061537e-06,1.79596839602152213e-05,2.38993296646648415e-04,2.27511075637823424e-03
3.45450000000000045e+02,3.89122424088016767e-18,9.60820728278479383e-08,1.19563034580885410e-06,1.72718330703785850e-05,2.32345092088475638e-04,2.23110052927654985e-03
3.47550000000000011e+02,3.04965644241828545e-18,8.93634064509393717e-08,1.12869025313735952e-06,1.65612098790750665e-05,2.25713106473424287e-04,2.18748364724332799e-03
3.49649999999999977e+02,2.39009726529655557e-18,8.23022630870383586e-08,1.05898892159980127e-06,1.58428968588336979e-05,2.19136406552720753e-04,2.14431376522875548e-03
3.51750000000000000e+02,1.87318310945482769e-18,7.51894165386988190e-08,9.88842622402994971e-07,1.51288975925648920e-05,2.12647145976953289e-04,2.10163626667654244e-03
3.53850000000000023e+02,1.46806366941368802e-18,6.82392825117512310e-08,9.19990940154020067e-07,1.44284929714720625e-05,2.06271097233998391e-04,2.05948868587584001e-03
3.55950000000000045e+02,1.15056073620032846e-18,6.16031851975182980e-08,8.53689128261496888e-07,1.37486005136930877e-05,2.00028262614944591e-04,2.01790126800415479e-03
3.58050000000000011e+02,9.01725201206391510e-19,5.53812696142796698e-08,7.90793190794217776e-07,1.30941263366277509e-05,1.93933534135294047e-04,1.97689763077623423e-03
