# Fischer & Catelani 2024 Fig. 5 — qpsim-native characterization at paper topology
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# drives_hz=0.01,0.0001,1e-06"
"# drives_ns_inv=1.00000000000000010e-11,1.00000000000000016e-13,1.00000000000000008e-15"
"# x_qp_by_drive=2.77664630335902525e-06,2.78222234885623944e-07,2.78291808182074946e-08"
E_uev,f_thermal,f_num_0.01Hz,f0_0.01Hz,f01_0.01Hz,f012_0.01Hz,f_num_0.0001Hz,f0_0.0001Hz,f01_0.0001Hz,f012_0.0001Hz,f_num_1e-06Hz,f0_1e-06Hz,f01_1e-06Hz,f012_1e-06Hz
1.90050000000000011e+02,2.64180987153281318e-10,9.64607916816625360e-06,2.64180987153281318e-10,9.94475164276924228e-03,9.94573253750962588e-03,1.07234175657287416e-06,2.64180987153281318e-10,9.94477779668697293e-05,9.94478760563437725e-05,1.08823806235568975e-07,2.64180987153281318e-10,9.94739318845978907e-07,9.94739328654926215e-07
1.92150000000000006e+02,2.07045700686789681e-10,8.17793266817270028e-06,2.07045700686789681e-10,9.83606577877967764e-03,9.83690640252301261e-03,8.50937967939733350e-07,2.07045700686789681e-10,9.83608627630404807e-05,9.83609468254148110e-05,8.54009256526884017e-08,2.07045700686789681e-10,9.83813602874084648e-07,9.83813611280322102e-07
1.94250000000000000e+02,1.62267249563578916e-10,6.86421993383249835e-06,1.62267249563578916e-10,9.72972989041816401e-03,9.73034728120692957e-03,6.73729573057823893e-07,1.62267249563578916e-10,9.72974595487587204e-05,9.72975212878376033e-05,6.70027175223697717e-08,1.62267249563578916e-10,9.73135240064655066e-07,9.73135246238563022e-07
1.96349999999999994e+02,1.27173180574783676e-10,5.70163077148595264e-06,1.27173180574783676e-10,9.62566857514691662e-03,9.62605717075290697e-03,5.32239971166099780e-07,1.27173180574783676e-10,9.62568116529179525e-05,9.62568505124785550e-05,5.25552168269559362e-08,1.27173180574783676e-10,9.62694017977948573e-07,9.62694021863904707e-07
1.98449999999999989e+02,9.96690207104726334e-11,4.68307568890535879e-06,9.96690207104726334e-11,9.52380962252931569e-03,9.52401923391646595e-03,4.19547825918646585e-07,9.96690207104726334e-11,9.52381948976236596e-05,9.52382158587623682e-05,4.12132051571646297e-08,9.96690207104726334e-11,9.52480621306740057e-07,9.52480623402853952e-07
2.00550000000000011e+02,7.81132754911630191e-11,3.80418608755585433e-06,7.81132754911630191e-11,9.42408384701063848e-03,9.42418074418331295e-03,3.30089136322747507e-07,7.81132754911630191e-11,9.42409158022491315e-05,9.42409254919663946e-05,3.23124023580226098e-08,7.81132754911630191e-11,9.42486490165227319e-07,9.42486491134199024e-07
2.02650000000000006e+02,6.12194618190803320e-11,3.06050118930731005e-06,6.12194618190803320e-11,9.32642493111482569e-03,9.32646331832803419e-03,2.59333652180698061e-07,6.12194618190803320e-11,9.32643099184154686e-05,9.32643137571367880e-05,2.53301275069633968e-08,6.12194618190803320e-11,9.32703706451355460e-07,9.32703706835227615e-07
2.04750000000000000e+02,4.79793285051546233e-11,2.44376469408339531e-06,4.79793285051546233e-11,9.23076927830567516e-03,9.23078231121312286e-03,2.03552370956498814e-07,4.79793285051546233e-11,9.23077402825919768e-05,9.23077415858827177e-05,1.98547242483149011e-08,4.79793285051546233e-11,9.23124902361139820e-07,9.23124902491468862e-07
2.06849999999999994e+02,3.76026821438255720e-11,1.94114356030842923e-06,3.76026821438255720e-11,9.13705587482255624e-03,9.13705966688328763e-03,1.59682495788860004e-07,3.76026821438255720e-11,9.13705959748809107e-05,9.13705963540869902e-05,1.55620606976420672e-08,3.76026821438255720e-11,9.13743186404131375e-07,9.13743186442051981e-07
2.08949999999999989e+02,2.94702270427669094e-11,1.53692620955115497e-06,2.94702270427669094e-11,9.04522615985692974e-03,9.04522710541564960e-03,1.25235104256287741e-07,2.94702270427669094e-11,9.04522907740940870e-05,9.04522908686499605e-05,1.21971917648072053e-08,2.94702270427669094e-11,9.04552083265713305e-07,9.04552083275168839e-07
2.11050000000000011e+02,2.30966046152989100e-11,1.21481859320661293e-06,2.30966046152989100e-11,8.95522390348678365e-03,8.95522410554707229e-03,9.82116297087408926e-08,2.30966046152989100e-11,8.95522619005064216e-05,8.95522619207124535e-05,9.55983064150329739e-09,2.30966046152989100e-11,8.95545484643633310e-07,8.95545484645653907e-07
2.13150000000000006e+02,1.81014263643293712e-11,9.59640362996977656e-07,1.81014263643293712e-11,8.86699509183254582e-03,8.86699512883688812e-03,7.70225069582847251e-08,1.81014263643293712e-11,8.86699688387375900e-05,8.86699688424380262e-05,7.49278143563609996e-09,1.81014263643293712e-11,8.86717608799476647e-07,8.86717608799846694e-07
2.15250000000000000e+02,1.41865716576299963e-11,7.58177492916020695e-07,1.41865716576299963e-11,8.78048781894005641e-03,8.78048782474774928e-03,6.04116621008665661e-08,1.41865716576299963e-11,8.78048922341065320e-05,8.78048922346872984e-05,5.87274865334873648e-09,1.41865716576299963e-11,8.78062967047006231e-07,8.78062967047064359e-07
2.17349999999999994e+02,1.11183953875314354e-11,5.99405947219884678e-07,1.11183953875314354e-11,8.69565218493475837e-03,8.69565218571590783e-03,4.73905336614450480e-08,1.11183953875314354e-11,8.69565328565590195e-05,8.69565328566371362e-05,4.60306496462309072e-09,1.11183953875314354e-11,8.69576335777024008e-07,8.69576335777031843e-07
2.19449999999999989e+02,8.71378363826979348e-12,4.74366592135882512e-07,8.71378363826979348e-12,8.61244020002629659e-03,8.61244020011633742e-03,3.71829133091617433e-08,8.71378363826979348e-12,8.61244106269087818e-05,8.61244106269177807e-05,3.60795759295567953e-09,8.71378363826979348e-12,8.61252732914889786e-07,8.61252732914890739e-07
2.21550000000000011e+02,6.82922513977954457e-12,3.75893282840966239e-07,6.82922513977954457e-12,8.53080569397475681e-03,8.53080569398365074e-03,2.91801066317211769e-08,6.82922513977954457e-12,8.53080637006804765e-05,8.53080637006813709e-05,2.82803920215017353e-09,6.82922513977954457e-12,8.53087397939693116e-07,8.53087397939693222e-07
2.23650000000000006e+02,5.35224627393188103e-12,2.98307877142942690e-07,5.35224627393188103e-12,8.45070423065912880e-03,8.45070423065988167e-03,2.29050889290188847e-08,5.35224627393188103e-12,8.45070476053151121e-05,8.45070476053151934e-05,2.21676738802914928e-09,5.35224627393188103e-12,8.45075774776962322e-07,8.45075774776962322e-07
2.25750000000000000e+02,4.19469845999738102e-12,2.37135559383021921e-07,4.19469845999738102e-12,8.37209302741539520e-03,8.37209302741544897e-03,1.79841278527976201e-08,4.19469845999738102e-12,8.37209344269054453e-05,8.37209344269054453e-05,1.73766730403217754e-09,4.19469845999738102e-12,8.37213497020529693e-07,8.37213497020529693e-07
2.27849999999999994e+02,3.28749729921786431e-12,1.88860145726559142e-07,3.28749729921786431e-12,8.29493087883626488e-03,8.29493087883626835e-03,1.41244397085950923e-08,3.28749729921786431e-12,8.29493120429849925e-05,8.29493120429849925e-05,1.36215407919141014e-09,3.28749729921786431e-12,8.29496375052176107e-07,8.29496375052176107e-07
2.29949999999999989e+02,2.57649950179479118e-12,1.50722601361123631e-07,2.57649950179479118e-12,8.21917808474710576e-03,8.21917808474710576e-03,1.10966489946789744e-08,2.57649950179479118e-12,8.21917833982055722e-05,8.21917833982055722e-05,1.06782598557232650e-09,2.57649950179479118e-12,8.21920384716562511e-07,8.21920384716562511e-07
2.32050000000000011e+02,2.01927152436812874e-12,1.20559042764155122e-07,2.01927152436812874e-12,8.14479638209332328e-03,8.14479638209332328e-03,8.72104019158988966e-09,2.01927152436812874e-12,8.14479658200120417e-05,8.14479658200120417e-05,8.37126783581771162e-10,2.01927152436812874e-12,8.14481657278929485e-07,8.14481657278929485e-07
2.34150000000000006e+02,1.58255706484055197e-12,9.66722309274876381e-08,1.58255706484055197e-12,8.07174888049354972e-03,8.07174888049354972e-03,6.85679013811156823e-09,1.58255706484055197e-12,8.07174903716670122e-05,8.07174903716670122e-05,6.56297464973579000e-10,1.58255706484055197e-12,8.07176470448164244e-07,8.07176470448164244e-07
2.36250000000000000e+02,1.24029227038212212e-12,7.77304016522851510e-08,1.24029227038212212e-12,8.00000000123037014e-03,8.00000000123037014e-03,5.39353745837708717e-09,1.24029227038212212e-12,8.00000012401930541e-05,8.00000012401930541e-05,5.14554803428411686e-10,1.24029227038212212e-12,8.00001240291278234e-07,8.00001240291278234e-07
2.38349999999999994e+02,9.72050202893954782e-13,6.26879446910766923e-08,9.72050202893954782e-13,7.92951541946654639e-03,7.92951541946654639e-03,4.24478225494057215e-09,9.72050202893954782e-13,7.92951551569951677e-05,7.92951551569951677e-05,4.03447640291263498e-10,9.72050202893954782e-13,7.92952513899652619e-07,7.92952513899652619e-07
2.40449999999999989e+02,7.61821725015681157e-13,5.07233406944654517e-08,7.61821725015681157e-13,7.86026200948945764e-03,7.86026200948945764e-03,3.34271841404192952e-09,7.61821725015681157e-13,7.86026208490981152e-05,7.86026208490981152e-05,3.16352444342314467e-10,7.61821725015681157e-13,7.86026962694488715e-07,7.86026962694488715e-07
2.42550000000000011e+02,5.97060047904907323e-13,4.11906410346255185e-08,5.97060047904907323e-13,7.79220779280019853e-03,7.79220779280019853e-03,2.63418707760617343e-09,5.97060047904907323e-13,7.79220785190914603e-05,7.79220785190914603e-05,2.48078006273789426e-10,5.97060047904907323e-13,7.79221376280361898e-07,7.79221376280361898e-07
2.44650000000000006e+02,4.67931917794628913e-13,3.35815388286294500e-08,4.67931917794628913e-13,7.72532188887633305e-03,7.72532188887633305e-03,2.07750756726997055e-09,4.67931917794628913e-13,7.72532193520159488e-05,7.72532193520159488e-05,1.94555651497071727e-10,4.67931917794628913e-13,7.72532656772758106e-07,7.72532656772758106e-07
2.46750000000000000e+02,3.66730750883914199e-13,2.74957095562674013e-08,3.66730750883914199e-13,7.65957446844902842e-03,7.65957446844902842e-03,1.63999510894767949e-09,3.66730750883914199e-13,7.65957450475537296e-05,7.65957450475537296e-05,1.52596466524891733e-10,3.66730750883914199e-13,7.65957813538980636e-07,7.65957813538980636e-07
2.48849999999999994e+02,2.87416691466008735e-13,2.26176052538281639e-08,2.87416691466008735e-13,7.59493670914599371e-03,7.59493670914599371e-03,1.29601622119854309e-09,2.87416691466008735e-13,7.59493673760024769e-05,7.59493673760024769e-05,1.19701039345934709e-10,2.87416691466008735e-13,7.59493958302549360e-07,7.59493958302549360e-07
2.50949999999999989e+02,2.25256143189951532e-13,1.86982856859467141e-08,2.25256143189951532e-13,7.53138075336163507e-03,7.53138075336163507e-03,1.02546509164498205e-09,2.25256143189951532e-13,7.53138077566199487e-05,7.53138077566199487e-05,9.39103522978315348e-11,2.25256143189951532e-13,7.53138300569781124e-07,7.53138300569781124e-07
2.53050000000000011e+02,1.76539260075686602e-13,1.55411827487204653e-08,1.76539260075686602e-13,7.46887966822501210e-03,7.46887966822501210e-03,8.12569643973606159e-10,1.76539260075686602e-13,7.46887968570239969e-05,7.46887968570239969e-05,7.36889246595975352e-11,1.76539260075686602e-13,7.46888143344107426e-07,7.46888143344107426e-07
2.55150000000000006e+02,1.38358536671691977e-13,1.29909382916171603e-08,1.38358536671691977e-13,7.40740740754474228e-03,7.40740740754474228e-03,6.44955840903114440e-10,1.38358536671691977e-13,7.40740742124223632e-05,7.40740742124223632e-05,5.78332286406997466e-11,1.38358536671691977e-13,7.40740879099174972e-07,7.40740879099174972e-07
2.57250000000000000e+02,1.08435283243651328e-13,1.09246453360592312e-08,1.08435283243651328e-13,7.34693877561784243e-03,7.34693877561784243e-03,5.12914286526902620e-10,1.08435283243651328e-13,7.34693878635293775e-05,7.34693878635293775e-05,4.53999119050086534e-11,1.08435283243651328e-13,7.34693985986224097e-07,7.34693985986224097e-07
2.59350000000000023e+02,8.49836297418466043e-14,9.24497022518083848e-09,8.49836297418466043e-14,7.28744939279691445e-03,7.28744939279691445e-03,4.08825330336345651e-10,8.49836297418466043e-14,7.28744940121029609e-05,7.28744940121029609e-05,3.56495425314926127e-11,8.49836297418466043e-14,7.28745024254823046e-07,7.28745024254823046e-07
2.61449999999999989e+02,6.66039420754880045e-14,7.87474797252283695e-09,6.66039420754880045e-14,7.22891566271672507e-03,7.22891566271672507e-03,3.26708373334158750e-10,6.66039420754880045e-14,7.22891566931051585e-05,7.22891566931051585e-05,2.80025191157256894e-11,6.66039420754880045e-14,7.22891632868954187e-07,7.22891632868954187e-07
2.63550000000000011e+02,5.21992895981300931e-14,6.75273234067981693e-09,5.21992895981300931e-14,7.17131474108768235e-03,7.17131474108768235e-03,2.61868510350472369e-10,5.21992895981300931e-14,7.17131474625541399e-05,7.17131474625541399e-05,2.20045149702021921e-11,5.21992895981300931e-14,7.17131526302837989e-07,7.17131526302837989e-07
2.65649999999999977e+02,4.09099784433367397e-14,5.83025168626552033e-09,4.09099784433367397e-14,7.11462450596947286e-03,7.11462450596947286e-03,2.10619462045467874e-10,4.09099784433367397e-14,7.11462451001956321e-05,7.11462451001956321e-05,1.72993944978315335e-11,4.09099784433367397e-14,7.11462491502834944e-07,7.11462491502834944e-07
2.67750000000000000e+02,3.20622435500390449e-14,5.06857577970190117e-09,3.20622435500390449e-14,7.05882352944359973e-03,7.05882352944359973e-03,1.70066306669512324e-10,3.20622435500390449e-14,7.05882353261776346e-05,7.05882353261776346e-05,1.36079858014811518e-11,3.20622435500390449e-14,7.05882385003397384e-07,7.05882385003397384e-07
2.69850000000000023e+02,2.51280372314507855e-14,4.43684107129300713e-09,2.51280372314507855e-14,7.00389105060860839e-03,7.00389105060860839e-03,1.37935090155673827e-10,2.51280372314507855e-14,7.00389105309628523e-05,7.00389105309628523e-05,1.07114430987849109e-11,2.51280372314507855e-14,7.00389130186385531e-07,7.00389130186385531e-07
2.71949999999999989e+02,1.96935144017521965e-14,3.91041487873992203e-09,1.96935144017521965e-14,6.94980694982650759e-03,6.94980694982650759e-03,1.12439188275443749e-10,1.96935144017521965e-14,6.94980695177616553e-05,6.94980695177616553e-05,8.43820641280118280e-12,1.96935144017521965e-14,6.94980714674195811e-07,6.94980714674195811e-07
2.74050000000000011e+02,1.54343336059131619e-14,3.46960476804247092e-09,1.54343336059131619e-14,6.89655172415325896e-03,6.89655172415325896e-03,9.21744843199610416e-11,1.54343336059131619e-14,6.89655172568125787e-05,6.89655172568125787e-05,6.65378066369281174e-12,1.54343336059131619e-14,6.89655187848115992e-07,6.89655187848115992e-07
2.76149999999999977e+02,1.20962997766121223e-14,3.09863958085269971e-09,1.20962997766121223e-14,6.84410646389034105e-03,6.84410646389034105e-03,7.60371414361558716e-11,1.20962997766121223e-14,6.84410646508787574e-05,6.84410646508787574e-05,5.25272451221118153e-12,1.20962997766121223e-14,6.84410658484124305e-07,6.84410658484124305e-07
