# Fischer & Catelani 2024 Fig. 8 — qpsim-native characterization at paper topology
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 tau_l=0
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# drives_hz=0.01,0.0001,1e-06"
"# drives_ns_inv=1e-11,1e-13,1e-15"
# hz_to_ns_inv=1e-09
T_bath_K,x_qp_thermal,x_qp_num_drive_0.01_hz,x_qp_ana_drive_0.01_hz,x_qp_num_drive_0.0001_hz,x_qp_ana_drive_0.0001_hz,x_qp_num_drive_1e-06_hz,x_qp_ana_drive_1e-06_hz
5.00000000000000028e-02,1.27993000663314033e-20,3.94378936608788052e-06,4.20000000000000045e-05,1.27993000663314033e-20,4.20000000000000045e-06,1.27993000663314033e-20,4.20000000000000002e-07
7.27272727272727237e-02,1.47554483976053597e-14,3.93864193255739758e-06,4.20000000000000045e-05,1.47554483976053597e-14,4.20000000000000045e-06,1.47554483976053597e-14,4.20000000000000002e-07
9.54545454545454586e-02,2.30509685918836528e-11,3.93085325744564445e-06,4.20000000000000045e-05,3.93729412545167561e-07,4.20000000000000045e-06,3.93806654909243708e-08,4.20000000000000002e-07
1.18181818181818180e-01,2.18515670720866243e-09,3.92121193128575759e-06,4.20000000000000045e-05,3.92556025606748384e-07,4.20000000000000045e-06,3.93204819245534243e-08,4.20000000000000002e-07
1.40909090909090928e-01,4.85702629134362953e-08,3.91072146665466863e-06,4.20000000000000045e-05,3.94341979315030825e-07,4.20000000000000045e-06,6.23760178607006685e-08,4.20000000000000002e-07
1.63636363636363635e-01,4.62134760060071079e-07,3.92619351846421830e-06,4.20000000000000045e-05,6.04765687654096054e-07,4.20000000000000045e-06,4.63778326075483874e-07,4.20000000000000002e-07
1.86363636363636342e-01,2.56348350539109405e-06,4.65586078644595652e-06,4.20000000000000045e-05,2.59279318336385139e-06,4.20000000000000045e-06,2.56377826281084309e-06,4.20000000000000002e-07
2.09090909090909105e-01,9.87472026466152628e-06,1.06068165573293599e-05,4.20000000000000045e-05,9.88231065486797088e-06,4.20000000000000045e-06,9.87479619783710441e-06,4.20000000000000002e-07
2.31818181818181812e-01,2.93841340186141302e-05,2.96359384828546680e-05,4.20000000000000045e-05,2.93866628258322958e-05,4.20000000000000045e-06,2.93841593077828284e-05,4.20000000000000002e-07
2.54545454545454575e-01,7.23413291560089854e-05,7.24428961727747512e-05,4.20000000000000045e-05,7.23423455492551367e-05,4.20000000000000045e-06,7.23413393199415065e-05,4.20000000000000002e-07
2.77272727272727282e-01,1.54313181300078193e-04,1.54360238029982964e-04,4.20000000000000045e-05,1.54313651940754092e-04,4.20000000000000045e-06,1.54313186006484925e-04,4.20000000000000002e-07
2.99999999999999989e-01,2.94553680029604375e-04,2.94577991214136671e-04,4.20000000000000045e-05,2.94553923151813805e-04,4.20000000000000045e-06,2.94553682460826428e-04,4.20000000000000002e-07
