# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# pinned_on: win32
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
# certificate_metric_version='qp-l1-v1_ph0-nearest-binary64-v1' target_backward_error_limit=1e-05
# certificate_maxima qp_residual_inf=1.32749749733327625e-18 qp_backward_error=9.59674699419028332e-11 phonon_residual_inf=2.03063504097608746e-13 phonon_raw_backward_error=3.92003345819909571e-06 phonon_backward_error=2.37067798380226163e-06
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
1.80500000000000000e+02,8.00203368294456878e-10,4.73777544836879275e-10,1.46409951655939691e-09,1.79764960446289725e-08,1.88885203382327573e-07
1.81500000000000000e+02,7.12529079470707863e-10,2.36146019772429388e-10,7.29754478833661366e-10,8.96007625436305925e-09,9.41481095038176343e-08
1.82500000000000000e+02,6.34460824838315093e-10,1.94268417150289259e-10,6.00341455229882163e-10,7.37111637112026708e-09,7.74522824380215173e-08
1.83500000000000000e+02,5.64946119181678990e-10,1.71255721361103671e-10,5.29226052547687360e-10,6.49794647154153263e-09,6.82775086522733511e-08
1.84500000000000000e+02,5.03047792836294181e-10,1.55626657038002938e-10,4.80928051960327487e-10,5.90493340444141483e-09,6.20464521077588404e-08
1.85500000000000000e+02,4.47931357139515177e-10,1.43832178732701917e-10,4.44479951139602319e-10,5.45741592916091070e-09,5.73441782165666023e-08
1.86500000000000000e+02,3.98853754185798059e-10,1.34349925330884118e-10,4.15177245808071436e-10,5.09763115815203974e-09,5.35637498156418385e-08
1.87500000000000000e+02,3.55153339215099689e-10,1.26400511069369113e-10,3.90611424812342702e-10,4.79600688024920928e-09,5.03944396391813311e-08
1.88500000000000000e+02,3.16240960580940857e-10,1.19536811719150136e-10,3.69400754281850518e-10,4.53557787042492184e-09,4.76579869440477115e-08
1.89500000000000000e+02,2.81592017041854384e-10,1.13480879395040550e-10,3.50686300644379710e-10,4.30579795632874473e-09,4.52435785730223507e-08
1.90500000000000000e+02,2.50739385295739356e-10,1.08049254687807323e-10,3.33901125076712111e-10,4.09970613955048387e-09,4.30780722881145315e-08
1.91500000000000000e+02,2.23267122408970064e-10,1.03115063226965256e-10,3.18653151713252351e-10,3.91248842679782527e-09,4.11108853563654384e-08
1.92500000000000000e+02,1.98804858238914344e-10,9.85872196999839215e-11,3.04660902484631707e-10,3.74068876860725029e-09,3.93057035633714891e-08
1.93500000000000000e+02,1.77022802250713870e-10,9.43982940672796422e-11,2.91716000465678767e-10,3.58174866746620478e-09,3.76356436909134682e-08
1.94500000000000000e+02,1.57627297412224334e-10,9.04970696656514633e-11,2.79660172417723226e-10,3.43372481015662141e-09,3.60802865737392438e-08
1.95500000000000000e+02,1.40356861226497262e-10,8.68437861837831391e-11,2.68370548306492808e-10,3.29510857221541782e-09,3.46237805812763159e-08
1.96500000000000000e+02,1.24978660528560702e-10,8.34069908918839534e-11,2.57749930757806022e-10,3.16470654455994502e-09,3.32535863129880657e-08
1.97500000000000000e+02,1.11285372521127174e-10,8.01613912417131797e-11,2.47720159019646774e-10,3.04155905572568019e-09,3.19596206043191048e-08
1.98500000000000000e+02,9.90923897309442421e-11,7.70863520306314316e-11,2.38217464817754956e-10,2.92488315351482785e-09,3.07336577884588610e-08
1.99500000000000000e+02,8.82353312041259156e-11,7.41648196116745905e-11,2.29189148319447444e-10,2.81403183297393199e-09,2.95689031397893848e-08
2.00500000000000000e+02,7.85678263873914850e-11,4.71425788909913427e-10,1.45683196025554842e-09,1.78872635010443019e-08,1.87947600344864159e-07
2.01500000000000000e+02,6.99595418183694943e-11,2.33749462222072565e-10,7.22348473045010137e-10,8.86914368074292368e-09,9.31926291714414375e-08
2.02500000000000000e+02,6.22944240215994372e-11,1.91837045668855400e-10,5.92827865166773271e-10,7.27886285635174240e-09,7.64829205605620353e-08
2.03500000000000000e+02,5.54691349216446654e-11,1.68792990314920403e-10,5.21615553140280180e-10,6.40450309111229475e-09,6.72956433925560409e-08
2.04500000000000000e+02,4.93916586801809994e-11,1.53135598656921542e-10,4.73230013602713888e-10,5.81041521103109081e-09,6.10532926775504934e-08
2.05500000000000000e+02,4.39800611749930338e-11,1.41315641829382225e-10,4.36703177414565830e-10,5.36193101470136834e-09,5.63408605219861016e-08
2.06500000000000000e+02,3.91613853966627224e-11,1.31810636074297557e-10,4.07330161296782749e-10,5.00128296070353228e-09,5.25513607969035927e-08
2.07500000000000000e+02,3.48706678711293538e-11,1.23841096930012341e-10,3.82702149092191503e-10,4.69889509284598792e-09,4.93740268545316349e-08
2.08500000000000000e+02,3.10500628479213156e-11,1.16959813641886408e-10,3.61437139543893616e-10,4.43779890305580803e-09,4.66305634383118947e-08
2.09500000000000000e+02,2.76480624467096668e-11,1.10888759083747803e-10,3.42675954204786995e-10,4.20744521237952270e-09,4.42101257890512196e-08
2.10500000000000000e+02,2.46188022485129035e-11,1.05444399442954933e-10,3.25851424326076574e-10,4.00087019937079816e-09,4.20395419989947547e-08
2.11500000000000000e+02,2.19214429698061495e-11,1.00499789373589845e-10,3.10571254709844429e-10,3.81325717777159650e-09,4.00682010338223562e-08
2.12500000000000000e+02,1.95196198835118875e-11,9.59637751147389324e-11,2.96553755763559104e-10,3.64114750103307829e-09,3.82597613859232983e-08
2.13500000000000000e+02,1.73809525641852925e-11,9.17688600855661196e-11,2.83590344932331649e-10,3.48198014691193672e-09,3.65873133040951372e-08
2.14500000000000000e+02,1.54766083479713360e-11,8.78637625405525859e-11,2.71522547856178734e-10,3.33380933280368175e-09,3.50304116708558567e-08
2.15500000000000000e+02,1.37809136220764721e-11,8.42086582109482202e-11,2.60227296855582666e-10,3.19512400752098427e-09,3.35731793498704857e-08
2.16500000000000000e+02,1.22710077033119489e-11,8.07720312815272239e-11,2.49607199605637731e-10,3.06472836830847024e-09,3.22030517784455531e-08
2.17500000000000000e+02,1.09265346394375750e-11,7.75285267985523358e-11,2.39583902504341537e-10,2.94166037574991416e-09,3.09099208921802578e-08
2.18500000000000000e+02,9.72936877829426282e-12,7.44574476891391871e-11,2.30093446079745500e-10,2.82513472975353277e-09,2.96855363146957020e-08
2.19500000000000000e+02,8.66337040495645926e-12,7.15416788645748682e-11,2.21082940596730283e-10,2.71450209084544113e-09,2.85230786625433133e-08
2.20500000000000000e+02,7.71416815250215731e-12,4.40670050869517324e-10,1.36178848699961037e-09,1.67203006684301309e-08,1.75685863802754202e-07
2.21500000000000000e+02,6.86896525294899506e-12,2.19121595049375766e-10,6.77144441127534163e-10,8.31411886692944886e-09,8.73606779506797006e-08
2.22500000000000000e+02,6.11636701630777733e-12,1.79774864927131437e-10,5.55552492945409254e-10,6.82118784839483765e-09,7.16738683491726381e-08
2.23500000000000000e+02,5.44622721189537693e-12,1.58035149279711553e-10,4.88370940826605091e-10,5.99631865197642422e-09,6.30066128400347197e-08
2.24500000000000000e+02,4.84951128088011469e-12,1.43201536779173856e-10,4.42531100105504209e-10,5.43348743645854014e-09,5.70926916231901753e-08
2.25500000000000000e+02,4.31817453594582957e-12,1.31963402574544805e-10,4.07802252073333708e-10,5.00707934654230588e-09,5.26122243251836315e-08
2.26500000000000000e+02,3.84505370601092943e-12,1.22899452096947846e-10,3.79792215206124756e-10,4.66316626106679914e-09,4.89985674044226157e-08
2.27500000000000000e+02,3.42377036385106853e-12,1.15281379894104567e-10,3.56250330225956282e-10,4.37411410894219297e-09,4.59613585422855132e-08
2.28500000000000000e+02,3.04864493467519178e-12,1.08690949619538620e-10,3.35884134577506539e-10,4.12405375827903568e-09,4.33338541743258219e-08
2.29500000000000000e+02,2.71462012635279822e-12,1.02867885215709501e-10,3.17889305383151229e-10,3.90310955918064398e-09,4.10122866515484918e-08
2.30500000000000000e+02,2.41719274900883577e-12,9.76401826873329604e-11,3.01734304126770448e-10,3.70475516630228400e-09,3.89280808508349691e-08
2.31500000000000000e+02,2.15235300480541522e-12,9.28887299616645138e-11,2.87051042528966725e-10,3.52447111147646912e-09,3.70337487602410926e-08
2.32500000000000000e+02,1.91653042943901625e-12,8.85278874752133929e-11,2.73574871348839842e-10,3.35900797351497148e-09,3.52951473088035857e-08
2.33500000000000000e+02,1.70654575655802401e-12,8.44941528503842079e-11,2.61109551192828308e-10,3.20595628235602911e-09,3.36869591782073140e-08
2.34500000000000000e+02,1.51956805615582868e-12,8.07392057279658270e-11,2.49505759180469756e-10,3.06348261936038294e-09,3.21899199098054039e-08
2.35500000000000000e+02,1.35307656909616374e-12,7.72254599111012234e-11,2.38647343875803034e-10,2.93016085253252553e-09,3.07890446443055501e-08
2.36500000000000000e+02,1.20482672323908450e-12,7.39231179149155869e-11,2.28442223056214301e-10,2.80486037767058144e-09,2.94724538714402807e-08
2.37500000000000000e+02,1.07281987301033860e-12,7.08081613114811447e-11,2.18816173342626877e-10,2.68666986692879525e-09,2.82305723371999640e-08
