# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
1.80500000000000000e+02,8.00203368294456878e-10,3.62853200360463732e-10,1.35268590275671706e-09,1.52127140525993664e-08,1.59060048763506616e-07
1.81500000000000000e+02,7.12529079470707863e-10,2.37496591142171988e-10,8.85367116515948354e-10,9.95711080504424499e-09,1.04109815984934200e-07
1.82500000000000000e+02,6.34460824838315093e-10,1.96772628373984047e-10,7.33551630400955989e-10,8.24974746354768069e-09,8.62581626168484575e-08
1.83500000000000000e+02,5.64946119181678990e-10,1.73804729519610918e-10,6.47929246238719823e-10,7.28681163592254537e-09,7.61899649294427525e-08
1.84500000000000000e+02,5.03047792836294181e-10,1.58085769426178083e-10,5.89330292890405551e-10,6.62778960151690180e-09,6.92993915546688247e-08
1.85500000000000000e+02,4.47931357139515177e-10,1.46184863937376246e-10,5.44964724675513284e-10,6.12884063612938251e-09,6.40824951106823511e-08
1.86500000000000000e+02,3.98853754185798059e-10,1.36601329203315318e-10,5.09238119068060056e-10,5.72704814799332706e-09,5.98814401764965993e-08
1.87500000000000000e+02,3.55153339215099689e-10,1.28559566285659032e-10,4.79259108725335173e-10,5.38989492435333150e-09,5.63562366670180983e-08
1.88500000000000000e+02,3.16240960580940857e-10,1.21612223898025017e-10,4.53360005799180906e-10,5.09862562717010508e-09,5.33107841852020969e-08
1.89500000000000000e+02,2.81592017041854384e-10,1.15480272889041573e-10,4.30500613142007341e-10,4.84154187270670750e-09,5.06227676756281918e-08
1.90500000000000000e+02,2.50739385295739356e-10,1.09979120613835017e-10,4.09992784930749107e-10,4.61090455592382260e-09,4.82112691380581619e-08
1.91500000000000000e+02,2.23267122408970064e-10,1.04980901708053711e-10,3.91359849858501280e-10,4.40135288035196567e-09,4.60202374984256229e-08
1.92500000000000000e+02,1.98804858238914344e-10,1.00393708140811741e-10,3.74259182525537378e-10,4.20903357195674234e-09,4.40093839336286064e-08
1.93500000000000000e+02,1.77022802250713870e-10,9.61494368208849890e-11,3.58436900340610280e-10,4.03109138639076218e-09,4.21488547686695706e-08
1.94500000000000000e+02,1.57627297412224334e-10,9.21963208715875944e-11,3.43700020743262000e-10,3.86535598042511196e-09,4.04159575017373315e-08
1.95500000000000000e+02,1.40356861226497262e-10,8.84941479306210401e-11,3.29898635428064972e-10,3.71014143771410703e-09,3.87930647170891622e-08
1.96500000000000000e+02,1.24978660528560702e-10,8.50110911550898140e-11,3.16914096596694419e-10,3.56411340772912380e-09,3.72662249578719163e-08
1.97500000000000000e+02,1.11285372521127174e-10,8.17215459141137374e-11,3.04650952325918063e-10,3.42619840848106868e-09,3.58242144920030040e-08
1.98500000000000000e+02,9.90923897309442421e-11,7.86046146186485156e-11,2.93031298127007258e-10,3.29552030258508531e-09,3.44578733187120009e-08
1.99500000000000000e+02,8.82353312041259156e-11,7.56430213900093797e-11,2.81990730854311589e-10,3.17135479355418980e-09,3.31596301198701787e-08
2.00500000000000000e+02,7.85678263873914850e-11,3.60499101638809628e-10,1.34391002176408265e-09,1.51140177439679545e-08,1.58028100362624661e-07
2.01500000000000000e+02,6.99595418183694943e-11,2.35103484364614560e-10,8.76445816602634290e-10,9.85677901238638369e-09,1.03060758711224549e-07
2.02500000000000000e+02,6.22944240215994372e-11,1.94344991068477258e-10,7.24501603729516180e-10,8.14796796681948040e-09,8.51939660558939944e-08
2.03500000000000000e+02,5.54691349216446654e-11,1.71345792022764381e-10,6.38762535258918488e-10,7.18371987645572915e-09,7.51120463598232614e-08
2.04500000000000000e+02,4.93916586801809994e-11,1.55598486622999792e-10,5.80057913157694321e-10,6.52350946560369041e-09,6.82090467202405261e-08
2.05500000000000000e+02,4.39800611749930338e-11,1.43672041540070269e-10,5.35597135634574241e-10,6.02348975413972068e-09,6.29809541270374904e-08
2.06500000000000000e+02,3.91613853966627224e-11,1.34065661857768800e-10,4.99785366116509489e-10,5.62073949318674823e-09,5.87698843760269483e-08
2.07500000000000000e+02,3.48706678711293538e-11,1.26003654492145640e-10,4.69730886294359301e-10,5.28273752268103424e-09,5.52358060661382285e-08
2.08500000000000000e+02,3.10500628479213156e-11,1.19038583502556295e-10,4.43765692737019041e-10,4.99072495535994822e-09,5.21825816663070597e-08
2.09500000000000000e+02,2.76480624467096668e-11,1.12891341240495399e-10,4.20849295667327506e-10,4.73300011647108436e-09,4.94878616964222818e-08
2.10500000000000000e+02,2.46188022485129035e-11,1.07377260929167630e-10,4.00293272905791564e-10,4.50182079300370919e-09,4.70706956504526976e-08
2.11500000000000000e+02,2.19214429698061495e-11,1.02368406337059260e-10,3.81620688959777309e-10,4.29182321740688312e-09,4.48750013825774788e-08
2.12500000000000000e+02,1.95196198835118875e-11,9.77728010872240470e-11,3.64488663642234411e-10,4.09915125026831282e-09,4.28604601046150366e-08
2.13500000000000000e+02,1.73809525641852925e-11,9.35222757268767225e-11,3.48643066972598082e-10,3.92094686506483130e-09,4.09971890470567603e-08
2.14500000000000000e+02,1.54766083479713360e-11,8.95649985981560033e-11,3.33890674892635710e-10,3.75503700264955025e-09,3.92624673063031191e-08
2.15500000000000000e+02,1.37809136220764721e-11,8.58606938256369714e-11,3.20081342326375181e-10,3.59973308392162896e-09,3.76386396198752986e-08
2.16500000000000000e+02,1.22710077033119489e-11,8.23774720766427221e-11,3.07096188520069907e-10,3.45369813850310973e-09,3.61117271308424847e-08
2.17500000000000000e+02,1.09265346394375750e-11,7.90896670613920947e-11,2.94839531692995329e-10,3.31585609940064205e-09,3.46704790671196940e-08
2.18500000000000000e+02,9.72936877829426282e-12,7.59763202121134728e-11,2.83233240035963975e-10,3.18532827278417594e-09,3.33057086763675545e-08
2.19500000000000000e+02,8.66337040495645926e-12,7.30200952350572976e-11,2.72212685189984673e-10,3.06138782958499973e-09,3.20098181070189882e-08
2.20500000000000000e+02,7.71416815250215731e-12,3.37955643704613578e-10,1.25986992026765721e-09,1.41688767688698184e-08,1.48145916615511600e-07
2.21500000000000000e+02,6.86896525294899506e-12,2.20661732236415620e-10,8.22608187598372410e-10,9.25130408956278946e-09,9.67299954993419118e-08
2.22500000000000000e+02,6.11636701630777733e-12,1.82341404791509686e-10,6.79753251357932839e-10,7.64471390948128125e-09,7.99319984126820587e-08
2.23500000000000000e+02,5.44622721189537693e-12,1.60617508739325701e-10,5.98768405073877589e-10,6.73393332383473325e-09,7.04091234518392320e-08
2.24500000000000000e+02,4.84951128088011469e-12,1.45682643933321161e-10,5.43092493166281081e-10,6.10778476580555874e-09,6.38622678031039083e-08
2.25500000000000000e+02,4.31817453594582957e-12,1.34332100707908859e-10,5.00778629343701770e-10,5.63190994197700797e-09,5.88866295653586397e-08
2.26500000000000000e+02,3.84505370601092943e-12,1.25163032617133091e-10,4.66597120668012052e-10,5.24749412373223457e-09,5.48672613085828821e-08
2.27500000000000000e+02,3.42377036385106853e-12,1.17449781137617278e-10,4.37842773456006605e-10,4.92411386622659513e-09,5.14860648726817823e-08
2.28500000000000000e+02,3.04864493467519178e-12,1.10773398475878550e-10,4.12953785691092561e-10,4.64420465731641995e-09,4.85593908629268358e-08
2.29500000000000000e+02,2.71462012635279822e-12,1.04872293175335802e-10,3.90954966486401654e-10,4.39679919462156506e-09,4.59725682508687643e-08
2.30500000000000000e+02,2.41719274900883577e-12,9.95732037645762936e-11,3.71200411682484887e-10,4.17463343657454428e-09,4.36496461996392435e-08
2.31500000000000000e+02,2.15235300480541522e-12,9.47559566011574613e-11,3.53242124067027451e-10,3.97266906496206836e-09,4.15379454007479535e-08
2.32500000000000000e+02,1.91653042943901625e-12,9.03340473408586833e-11,3.36757622731997941e-10,3.78727935734982314e-09,3.95995458068545956e-08
