# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# pinned_on: win32
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
# producer_solve_contract_digest=522539fc7cf1ce148fdf3797e269c7d64dcb15642d0ca6802fbf1e9b9c670685
# validated_solve_contract_digest=34fd48de63da4dd98b3d2fd476d9ac162713023ebf9b9dcea611cf18b975c618
# certificate_metric_version='qp-l1-v1_qp-number-v1_ph0-nearest-binary64-v1' target_backward_error_limit=1e-05
# certificate_maxima qp_residual_inf=2.00932303751634197e-19 qp_backward_error=8.36288582681210697e-11 phonon_residual_inf=5.50268754418652341e-15 phonon_raw_backward_error=2.97676574012060600e-07 phonon_backward_error=0.00000000000000000e+00 qp_number_backward_error=2.26026488331764570e-09
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
1.80500000000000000e+02,8.00203368294456878e-10,4.75514316033123186e-10,1.88984100847769311e-09,1.84375940173456357e-08,1.91297527510740805e-07
1.81500000000000000e+02,7.12529079470707863e-10,2.37011682688049162e-10,9.41957796973039093e-10,9.18990319794667185e-09,9.53505327770520655e-08
1.82500000000000000e+02,6.34460824838315093e-10,1.94980565363785340e-10,7.74913109984027725e-10,7.56018636364016053e-09,7.84414760165930051e-08
1.83500000000000000e+02,5.64946119181678990e-10,1.71883509748959372e-10,6.83118251208804498e-10,6.66461957112078055e-09,6.91495266993250472e-08
1.84500000000000000e+02,5.03047792836294181e-10,1.56197152478971927e-10,6.20775805374285710e-10,6.05639565745693991e-09,6.28388900997051175e-08
1.85500000000000000e+02,4.47931357139515177e-10,1.44359438033170490e-10,5.73729059800594975e-10,5.59739931159006381e-09,5.80765609433221339e-08
1.86500000000000000e+02,3.98853754185798059e-10,1.34842424633560301e-10,5.35905500090411436e-10,5.22838602303777120e-09,5.42478506130297283e-08
1.87500000000000000e+02,3.55153339215099689e-10,1.26863869448511538e-10,5.04196250608233576e-10,4.91902505065255761e-09,5.10380634051438662e-08
1.88500000000000000e+02,3.16240960580940857e-10,1.19975009183224684e-10,4.76817786799828040e-10,4.65191600968177494e-09,4.82666619254018244e-08
1.89500000000000000e+02,2.81592017041854384e-10,1.13896877052497485e-10,4.52661408101585433e-10,4.41624221734075289e-09,4.58214177687825094e-08
1.90500000000000000e+02,2.50739385295739356e-10,1.08445341122473812e-10,4.30995317067591425e-10,4.20486412484857835e-09,4.36282545622836780e-08
1.91500000000000000e+02,2.23267122408970064e-10,1.03493061927210090e-10,4.11313427139984958e-10,4.01284425944807358e-09,4.16359435561901970e-08
1.92500000000000000e+02,1.98804858238914344e-10,9.89486202540649415e-11,3.93252409994065749e-10,3.83663792362086147e-09,3.98077067497110458e-08
1.93500000000000000e+02,1.77022802250713870e-10,9.47443388787405094e-11,3.76543295335532705e-10,3.67362099411487535e-09,3.81163175864684409e-08
1.94500000000000000e+02,1.57627297412224334e-10,9.08288133882324169e-11,3.60981786073820248e-10,3.52180031153332724e-09,3.65410961192494345e-08
