# Fischer 2023 Fig. 7 paper-facing Q_i(T_B); pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341227308963 omega_0=22.0 alpha=0.13 c_phot=6e-11 tau_l=0.17 tau_0_pb=0.04
# Grid: NE=1701 E_min=1.0*Delta E_max=10.0*Delta
# certificate_metric_version='qp-l1-v1_ph0-nearest-binary64-v1' target_backward_error_limit=2e-08
# solve_contract_digest=c9c7cc5530ed35e195d6a7da8ffed8c0236d28d49683b966a580201f0ea30ab9 generator_platform='Windows-11-10.0.26100-SP0' generator_python='3.14.3' generator_numpy='2.4.2' generator_scipy='1.17.0'
"# p_read_dbm=-100,-90,-80,-72,-68,-64"
T_bath_K,P_read_dbm,n_bar,Q_qp,Q_tot,sigma1,qp_residual_inf,qp_backward_error,phonon_residual_inf,phonon_raw_backward_error,phonon_backward_error
5.99999999999999978e-02,-1.00000000000000000e+02,1.95056461048178375e+05,3.32054884476831104e+17,2.49999999998117797e+06,6.25224187311001220e-16,4.41609717716916971e-34,2.60945075084352440e-14,6.80517678622595203e-16,4.29422428033948200e-01,0.00000000000000000e+00
1.00000000000000006e-01,-1.00000000000000000e+02,1.95056461048178375e+05,1.03311288870915527e+11,2.49993950468695117e+06,2.00954559330951980e-09,1.29589115463223031e-23,1.55340193188503791e-10,4.29489023402075601e-15,1.13094718545598622e-06,0.00000000000000000e+00
1.40000000000000013e-01,-1.00000000000000000e+02,1.95056461048178375e+05,1.52347407394701242e+08,2.45963768392925756e+06,1.36273238146943300e-06,5.24416630368267649e-19,9.81880462223290164e-09,7.26931348616998164e-15,2.60074522679705181e-09,0.00000000000000000e+00
1.79999999999999993e-01,-1.00000000000000000e+02,1.95056461048178375e+05,3.94638998381498270e+06,1.53046511059803399e+06,5.26072552740921407e-05,2.32465641038740885e-17,9.43506064695501094e-09,8.52004749230569895e-15,7.80972951465152865e-11,0.00000000000000000e+00
2.20000000000000001e-01,-1.00000000000000000e+02,1.95056461048178375e+05,3.80637677757707250e+05,3.30341507972981315e+05,5.45423528518443920e-04,3.07762454869731107e-16,8.66783733859615442e-09,2.89610993231992046e-15,4.12528538073014207e-12,0.00000000000000000e+00
2.60000000000000009e-01,-1.00000000000000000e+02,1.95056461048178375e+05,7.46295378538901859e+04,7.24662876315192407e+04,2.78185757623384752e-03,2.77932685817817299e-22,9.73426050125699507e-16,1.04838622461726812e-11,8.27460216767465209e-09,8.27089101003806180e-09
2.99999999999999989e-01,-1.00000000000000000e+02,1.95056461048178375e+05,2.25668697820399138e+04,2.23649866851594925e+04,9.19971388565829322e-03,1.14629673906853054e-14,7.80270299375076139e-09,8.15594316227797311e-15,4.11888335786612768e-13,0.00000000000000000e+00
3.40000000000000024e-01,-1.00000000000000000e+02,1.95056461048178375e+05,9.14679251768941140e+03,9.11344898688796820e+03,2.26974368215055525e-02,4.53162626781050681e-20,7.94608960008899670e-15,2.07549772139555290e-12,3.39518290676615972e-10,3.39159323079068591e-10
5.99999999999999978e-02,-9.00000000000000000e+01,2.22181500162690552e+06,6.08436766763770240e+17,2.49999999998972798e+06,3.41216633560674779e-16,6.56019887306902212e-34,4.16657370995581777e-15,7.01092126165617256e-16,3.03397903986749762e-01,0.00000000000000000e+00
1.00000000000000006e-01,-9.00000000000000000e+01,2.22181500162690552e+06,1.98303257637279480e+11,2.49996848301292676e+06,1.04692554102876371e-09,3.51212148773363150e-21,9.78258489000972848e-09,4.91512024992793838e-15,4.99828607581241710e-07,0.00000000000000000e+00
1.40000000000000013e-01,-9.00000000000000000e+01,2.22181500162690552e+06,2.96111547396172404e+08,2.47906979802188277e+06,7.01116680910495086e-07,3.48064086406586753e-18,9.48529783675055683e-09,5.06522497405438591e-15,1.36132789880791181e-09,0.00000000000000000e+00
1.79999999999999993e-01,-9.00000000000000000e+01,2.22181500162690552e+06,7.50866202181520406e+06,1.87554090782790980e+06,2.76492329374396472e-05,1.71065748323518931e-17,1.69168174560475414e-09,4.59279352153511029e-15,4.81204414010037066e-11,0.00000000000000000e+00
2.20000000000000001e-01,-9.00000000000000000e+01,2.22181500162690552e+06,6.97846965902272495e+05,5.45560007516944315e+05,2.97498958129380133e-04,9.98208032635683349e-16,8.71415850153158318e-09,1.05285668967999064e-14,4.58951153901261444e-12,0.00000000000000000e+00
2.60000000000000009e-01,-9.00000000000000000e+01,2.22181500162690552e+06,1.30600636809442745e+05,1.24116746363905884e+05,1.58964573497902338e-03,5.42864895555960822e-15,9.12343949417769686e-09,7.75345138890759838e-15,1.06494443666834607e-12,0.00000000000000000e+00
2.99999999999999989e-01,-9.00000000000000000e+01,2.22181500162690552e+06,3.72741174320882419e+04,3.67265377201463416e+04,5.56978299131908033e-03,2.03711423814659232e-19,8.74630591612016926e-14,7.47090467043830252e-11,7.96306476705182692e-09,7.96233819105574140e-09
3.40000000000000024e-01,-9.00000000000000000e+01,2.22181500162690552e+06,1.40623209128918879e+04,1.39836638057023792e+04,1.47634765680355103e-02,1.73641754187131570e-19,2.32045638070643664e-14,2.88546763914610056e-11,1.36596312183881707e-09,1.36562789340657696e-09
5.99999999999999978e-02,-8.00000000000000000e+01,2.01796185205653496e+07,9.52884755070324608e+17,2.49999999999344116e+06,2.17873928809316755e-16,2.31111593326468302e-33,7.43861413111929328e-16,7.31428226614898319e-16,1.97564651179378464e-01,0.00000000000000000e+00
1.00000000000000006e-01,-8.00000000000000000e+01,2.01796185205653496e+07,3.24987503024697144e+11,2.49998076863921434e+06,6.38820703434550465e-10,4.87670701602396755e-21,1.75401660826547288e-09,3.15659437904698965e-15,3.61210262864029339e-07,0.00000000000000000e+00
1.40000000000000013e-01,-8.00000000000000000e+01,2.01796185205653496e+07,5.02056620784112096e+08,2.48761288675533142e+06,4.13516596923732998e-07,1.68360725031814865e-17,4.93296100739236445e-09,3.32660696877553601e-15,8.60385989009532577e-10,0.00000000000000000e+00
1.79999999999999993e-01,-8.00000000000000000e+01,2.01796185205653496e+07,1.29746797993171439e+07,2.09611442168413755e+06,1.60010688896231233e-05,5.58040691210526550e-17,1.01035474698206007e-09,4.31641358507911684e-15,2.88301892898477457e-11,0.00000000000000000e+00
2.20000000000000001e-01,-8.00000000000000000e+01,2.01796185205653496e+07,1.22212457045399933e+06,8.20851470256497152e+05,1.69875273199483973e-04,6.92595828143455672e-15,9.56907158849729342e-09,7.44472884949755239e-15,4.28861675616146573e-12,0.00000000000000000e+00
2.60000000000000009e-01,-8.00000000000000000e+01,2.01796185205653496e+07,2.29435475659140968e+05,2.10149202742861846e+05,9.04867674422361119e-04,5.39849100921710890e-15,1.41334681511619185e-09,1.14223721324262150e-14,9.11264480652598346e-13,0.00000000000000000e+00
2.99999999999999989e-01,-8.00000000000000000e+01,2.01796185205653496e+07,6.52721620324711039e+04,6.36113421009837621e+04,3.18066291700886935e-03,5.49554976178590060e-18,5.04139768384082821e-13,5.04256338917886594e-11,6.50957954812348870e-09,6.50896962331713206e-09
3.40000000000000024e-01,-8.00000000000000000e+01,2.01796185205653496e+07,2.44389429377498891e+04,2.42023509878493096e+04,8.49499693249784228e-03,1.08420217248550443e-19,3.46048212363055816e-15,4.41788919634527757e-12,5.14099170648685932e-10,5.13839080807062331e-10
5.99999999999999978e-02,-7.20000000000000000e+01,1.42196160104121953e+08,1.50633627569946470e+18,1.29999999999887799e+06,1.37823637815050535e-16,2.34963453215242774e-32,9.22472324700794086e-16,7.56503554801774161e-16,1.35621604033399429e-01,0.00000000000000000e+00
1.00000000000000006e-01,-7.20000000000000000e+01,1.42196160104121953e+08,4.93922020532909241e+11,1.29999657841626462e+06,4.20326967940564739e-10,6.15988719809238652e-21,3.60094503236182414e-10,3.12735762657994328e-15,1.97477252354382733e-07,0.00000000000000000e+00
1.40000000000000013e-01,-7.20000000000000000e+01,1.42196160104121953e+08,7.71576331463860631e+08,1.29781336297774944e+06,2.69070909544092436e-07,3.20570918175557438e-17,1.23640010746046398e-09,4.57297899514865353e-15,4.33651969718834004e-10,0.00000000000000000e+00
1.79999999999999993e-01,-7.20000000000000000e+01,1.42196160104121953e+08,2.01480312489828020e+07,1.22120488913964294e+06,1.03041703044885087e-05,1.60908996105327317e-16,2.32856334936162099e-10,3.95811108390929699e-14,1.19324248878876691e-09,1.15458733985471667e-09
2.20000000000000001e-01,-7.20000000000000000e+01,1.42196160104121953e+08,1.93640721649324708e+06,7.77816020373613457e+05,1.07213370990036873e-04,2.55659033321435332e-15,9.33696355420170309e-10,9.97596869197877478e-14,3.77861741330156751e-10,3.71771262220972167e-10
2.60000000000000009e-01,-7.20000000000000000e+01,1.42196160104121953e+08,3.70930210771910148e+05,2.88587321537935291e+05,5.59697590707531885e-04,5.05236687718940009e-15,2.58255346016304024e-10,5.73798417264038159e-15,4.74064550305592550e-13,0.00000000000000000e+00
2.99999999999999989e-01,-7.20000000000000000e+01,1.42196160104121953e+08,1.07137272930125051e+05,9.89800053545158298e+04,1.93778261861376274e-03,2.97697555896956484e-14,7.03398070276002621e-10,6.02019577636952353e-15,1.36536236837343527e-13,0.00000000000000000e+00
3.40000000000000024e-01,-7.20000000000000000e+01,1.42196160104121953e+08,4.04601504333149933e+04,3.92389102699596770e+04,5.13119064230491747e-03,2.05998412772245842e-18,1.48434905256235330e-14,5.36191964331430652e-11,4.52580120421301345e-09,4.52562905005021516e-09
5.99999999999999978e-02,-6.80000000000000000e+01,3.58565587279017687e+08,1.53949190617631616e+18,8.99999999999474036e+05,1.34855366537989409e-16,1.72675797325848547e-28,2.43586968298464320e-12,7.93177924921458426e-16,9.64112953386981886e-02,0.00000000000000000e+00
1.00000000000000006e-01,-6.80000000000000000e+01,3.58565587279017687e+08,6.03976015462775635e+11,8.99998658889140934e+05,3.43736737841488837e-10,6.35324470524449147e-21,1.66438235711079395e-10,4.14502499567124524e-15,1.70202883425636310e-07,0.00000000000000000e+00
1.40000000000000013e-01,-6.80000000000000000e+01,3.58565587279017687e+08,9.44154595231702566e+08,8.99142906659481116e+05,2.19888508024182612e-07,4.51754252526505645e-17,6.07461780729384143e-10,1.95121593557838757e-14,4.19564324635454018e-09,3.34482336445324854e-09
1.79999999999999993e-01,-6.80000000000000000e+01,3.58565587279017687e+08,2.46181175284401104e+07,8.68257846641812474e+05,8.43316898823944832e-06,7.39130531834318290e-16,8.52383046955906015e-10,1.71671120758141307e-14,4.56812343310858881e-10,4.26092647441270259e-10
