# Fischer 2023 Fig. 7 paper-facing Q_i(T_B); pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_0=22.0 alpha=0.13 c_phot=6e-11 tau_l=0.17 tau_0_pb=0.04
# Grid: NE=1701 E_min=1.0*Delta E_max=10.0*Delta
"# p_read_dbm=-100,-90,-80,-72,-68,-64"
T_bath_K,P_read_dbm,n_bar,Q_qp,Q_tot,sigma1
5.99999999999999978e-02,-1.00000000000000000e+02,1.95056461048178375e+05,3.33278633680876352e+17,2.49999999998124689e+06,6.22928457779463668e-16
1.00000000000000006e-01,-1.00000000000000000e+02,1.95056461048178375e+05,1.03805989977617126e+11,2.49993979297838407e+06,1.99996883931688517e-09
1.40000000000000013e-01,-1.00000000000000000e+02,1.95056461048178375e+05,1.55016196254310012e+08,2.46032154058678914e+06,1.33927131684411255e-06
1.79999999999999993e-01,-1.00000000000000000e+02,1.95056461048178375e+05,4.01489755793510005e+06,1.54066027985543036e+06,5.17095996333341725e-05
2.20000000000000001e-01,-1.00000000000000000e+02,1.95056461048178375e+05,3.86897097509312385e+05,3.35045798690841941e+05,5.36599386829667599e-04
2.60000000000000009e-01,-1.00000000000000000e+02,1.95056461048178375e+05,7.55303178168839368e+04,7.33153064578427002e+04,2.74868094416076420e-03
2.99999999999999989e-01,-1.00000000000000000e+02,1.95056461048178375e+05,2.28779866216479058e+04,2.26705242415265493e+04,9.07460733862082425e-03
3.40000000000000024e-01,-1.00000000000000000e+02,1.95056461048178375e+05,9.36416428645029737e+03,9.32922014640414272e+03,2.21705577709779833e-02
5.99999999999999978e-02,-9.00000000000000000e+01,2.22181500162690552e+06,6.01069359690428928e+17,2.49999999998960225e+06,3.45398982567670153e-16
1.00000000000000006e-01,-9.00000000000000000e+01,2.22181500162690552e+06,1.92747982956813965e+11,2.49996757465971494e+06,1.07709944407662515e-09
1.40000000000000013e-01,-9.00000000000000000e+01,2.22181500162690552e+06,2.90492959504582584e+08,2.47866842940332787e+06,7.14677373399130704e-07
1.79999999999999993e-01,-9.00000000000000000e+01,2.22181500162690552e+06,7.35974407500204165e+06,1.86610930745697813e+06,2.82086908422311606e-05
2.20000000000000001e-01,-9.00000000000000000e+01,2.22181500162690552e+06,6.87354501969544217e+05,5.39126179363490199e+05,3.02040278625939651e-04
2.60000000000000009e-01,-9.00000000000000000e+01,2.22181500162690552e+06,1.27878548181533130e+05,1.21655687122625852e+05,1.62348375268507920e-03
2.99999999999999989e-01,-9.00000000000000000e+01,2.22181500162690552e+06,3.60075046178994962e+04,3.54962520342824719e+04,5.76570766268740161e-03
3.40000000000000024e-01,-9.00000000000000000e+01,2.22181500162690552e+06,1.34084999316928825e+04,1.33369684355500576e+04,1.54833684862064665e-02
5.99999999999999978e-02,-8.00000000000000000e+01,2.01796185205653496e+07,9.73663946961480064e+17,2.49999999999358132e+06,2.13224229917890248e-16
1.00000000000000006e-01,-8.00000000000000000e+01,2.01796185205653496e+07,3.19472737647279297e+11,2.49998043666843791e+06,6.49848080367001439e-10
1.40000000000000013e-01,-8.00000000000000000e+01,2.01796185205653496e+07,4.90443623306526005e+08,2.48732106532167597e+06,4.23308073392811153e-07
1.79999999999999993e-01,-8.00000000000000000e+01,2.01796185205653496e+07,1.24682476295345761e+07,2.08244945202083490e+06,1.66509963114539836e-05
2.20000000000000001e-01,-8.00000000000000000e+01,2.01796185205653496e+07,1.18178142239093455e+06,8.02452187413865002e+05,1.75674402521617856e-04
2.60000000000000009e-01,-8.00000000000000000e+01,2.01796185205653496e+07,2.22248381136482552e+05,2.04103694832301087e+05,9.34129392655430645e-04
2.99999999999999989e-01,-8.00000000000000000e+01,2.01796185205653496e+07,6.29362160570822671e+04,6.13907358118979173e+04,3.29871667374118755e-03
3.40000000000000024e-01,-8.00000000000000000e+01,2.01796185205653496e+07,2.33083337325691718e+04,2.30930297151702398e+04,8.90706078228061145e-03
5.99999999999999978e-02,-7.20000000000000000e+01,1.42196160104121953e+08,1.58483191899695616e+18,1.29999999999893364e+06,1.30997327098933745e-16
1.00000000000000006e-01,-7.20000000000000000e+01,1.42196160104121953e+08,4.97810625582846252e+11,1.29999660514360317e+06,4.17043619843595744e-10
1.40000000000000013e-01,-7.20000000000000000e+01,1.42196160104121953e+08,7.59548627500419497e+08,1.29777879601944983e+06,2.73331736472080549e-07
1.79999999999999993e-01,-7.20000000000000000e+01,1.42196160104121953e+08,1.93928238880542330e+07,1.21832917492833734e+06,1.07054416875079167e-05
2.20000000000000001e-01,-7.20000000000000000e+01,1.42196160104121953e+08,1.86575204096860392e+06,7.66161601373264217e+05,1.11273492259933530e-04
2.60000000000000009e-01,-7.20000000000000000e+01,1.42196160104121953e+08,3.57959228336572880e+05,2.80674572018532956e+05,5.79978748569851162e-04
