# Fischer 2023 Fig. 7 paper-facing Q_i(T_B); pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341227308963 omega_0=22.0 alpha=0.13 c_phot=6e-11 tau_l=0.17 tau_0_pb=0.04
# Grid: NE=1701 E_min=1.0*Delta E_max=10.0*Delta
# certificate_metric_version='qp-l1-v1_qp-number-v1_ph0-nearest-binary64-v1' target_backward_error_limit=2e-08
# solve_contract_digest=5d66e4de331acaa73c1d190e71b40cb05c503789efbd94f84ee4d9ec37d86502 observable_contract_digest=c128a40d713ff7d87621b45b7207c7f3e62d0d6bfd0e219a0fc7c6aa5b15a07c generator_platform='Windows-11-10.0.26100-SP0' generator_python='3.14.3' generator_numpy='2.5.1' generator_scipy='1.18.0'
# runner_sha256=31e0ed99a14b485b47dba551dfb14626b9ec25a7cbd73a614ff9a4ca94dfdc5c companion_pdf_sha256=3ad2153644b2e2fa865b43a0e55a6656880c301139bf4de60bf7b228d6d0cb9b companion_pdf_size_bytes=18150
"# p_read_dbm=-100,-90,-80,-72,-68,-64"
T_bath_K,P_read_dbm,n_bar,Q_qp,Q_tot,sigma1,qp_residual_inf,qp_backward_error,phonon_residual_inf,phonon_raw_backward_error,phonon_backward_error,qp_number_backward_error
5.99999999999999978e-02,-1.00000000000000000e+02,1.95056461048178375e+05,3.31836016700392128e+17,2.49999999998116540e+06,6.25636563969247296e-16,5.17593672554069636e-34,2.62887514870627868e-14,6.80535780618559622e-16,4.29268558198927341e-01,7.79132305641799750e-19,1.70212777539835752e-16
1.00000000000000006e-01,-1.00000000000000000e+02,1.95056461048178375e+05,1.03082555113152191e+11,2.49993937045488181e+06,2.01400464959164131e-09,2.52435489670723778e-29,9.88731935465431303e-17,3.42280161380794364e-15,1.36775538393141489e-06,5.43760766023123516e-09,5.47286614862276892e-11
1.40000000000000013e-01,-1.00000000000000000e+02,1.95056461048178375e+05,1.52306414874702156e+08,2.45962699604497245e+06,1.36309915416542683e-06,2.58493941422821148e-26,1.50153925042435261e-16,8.99656396081977604e-15,1.21551630536026414e-08,8.09007698208535379e-09,3.43412058022899426e-14
1.79999999999999993e-01,-1.00000000000000000e+02,1.95056461048178375e+05,3.94635195031021349e+06,1.53045939033793588e+06,5.26077622836846739e-05,1.24077091882954151e-24,2.22231234364153891e-16,1.97293146512367492e-13,8.92860802094731920e-09,8.81086912110521215e-09,4.09263139576981716e-15
2.20000000000000001e-01,-1.00000000000000000e+02,1.95056461048178375e+05,3.80637310821362829e+05,3.30341231601307401e+05,5.45424054309558018e-04,9.92616735063633210e-24,3.12003480955126363e-16,2.28506056555946228e-12,9.23676803471099238e-09,9.21961931928018074e-09,5.27167630870056976e-15
2.60000000000000009e-01,-1.00000000000000000e+02,1.95056461048178375e+05,7.46294739117079735e+04,7.24662273425322201e+04,2.78185995971633399e-03,5.95570041038179926e-23,3.34455199759807919e-16,4.17936963598002047e-12,3.43479576279645064e-09,3.43177029501479930e-09,1.74130428481575674e-15
2.99999999999999989e-01,-1.00000000000000000e+02,1.95056461048178375e+05,2.25668569619955815e+04,2.23649740934651927e+04,9.19971911193947361e-03,4.39477750726973392e-18,3.04670234765226521e-12,6.33296011315863102e-12,1.09655689604132124e-09,1.09545995365103506e-09,1.48560312264731989e-11
3.40000000000000024e-01,-1.00000000000000000e+02,1.95056461048178375e+05,9.14679250599368788e+03,9.11344897527735884e+03,2.26974368505280695e-02,4.34104385467828924e-20,7.70019692882440529e-15,1.91660713087964322e-12,3.28355470767893036e-10,3.28008352127536534e-10,2.44706629984367106e-14
5.99999999999999978e-02,-9.00000000000000000e+01,2.22181500162690552e+06,6.03768350160058752e+17,2.49999999998964835e+06,3.43854965624876050e-16,5.71760452239960644e-34,3.80047969442275166e-15,7.01463421280613462e-16,3.01737922205933762e-01,3.32692242088956239e-09,1.03278472047627886e-17
1.00000000000000006e-01,-9.00000000000000000e+01,2.22181500162690552e+06,1.97074114455806274e+11,2.49996828644526284e+06,1.05345517275548254e-09,2.01948391736579022e-28,6.89392877685109190e-17,5.18331944040991903e-15,9.65355781613487863e-07,6.58608876208694878e-09,2.66134189934969378e-10
1.40000000000000013e-01,-9.00000000000000000e+01,2.22181500162690552e+06,2.95582040498285055e+08,2.47903261803511484e+06,7.02372664251499737e-07,2.58493941422821148e-26,5.61379264261670637e-17,4.82063258130253156e-15,9.53133481549957165e-09,8.15020586031719428e-09,3.50534062925675296e-13
1.79999999999999993e-01,-9.00000000000000000e+01,2.22181500162690552e+06,7.50861350744058006e+06,1.87553788091091346e+06,2.76494115836362447e-05,6.61744490042422140e-24,1.05426410370304608e-16,1.92274134959142878e-13,8.99295671788839877e-09,8.87984361756789235e-09,1.10520415117451443e-14
2.20000000000000001e-01,-9.00000000000000000e+01,2.22181500162690552e+06,6.97850363477618084e+05,5.45562084023465286e+05,2.97497509716972001e-04,5.29395592033937712e-23,1.13434692284528382e-16,1.98794256004940430e-12,8.43828472383915727e-09,8.42455284611451088e-09,2.19267311349809366e-15
2.60000000000000009e-01,-9.00000000000000000e+01,2.22181500162690552e+06,1.30600751589715888e+05,1.24116850030161077e+05,1.58964433789692819e-03,2.11758236813575085e-22,1.46359268950615818e-16,1.16444377901460954e-11,9.69003073841977760e-09,9.68749446168462655e-09,1.32501214233392646e-15
2.99999999999999989e-01,-9.00000000000000000e+01,2.22181500162690552e+06,3.72741002745814912e+04,3.67265210630453003e+04,5.56978555512581495e-03,6.35274710440725254e-22,2.73532856462376796e-16,3.43048019674423199e-11,8.77090001470746896e-09,8.77013448593504270e-09,1.91464754296015687e-15
3.40000000000000024e-01,-9.00000000000000000e+01,2.22181500162690552e+06,1.40623211100356984e+04,1.39836640006469206e+04,1.47634763610619973e-02,1.32560656245298003e-19,1.78395751936206841e-14,2.80251049857637538e-11,1.53805488826501156e-09,1.53775537866007615e-09,7.95377561595910873e-14
5.99999999999999978e-02,-8.00000000000000000e+01,2.01796185205653496e+07,9.56110912244741632e+17,2.49999999999346305e+06,2.17138767721262260e-16,1.44444745829042689e-33,4.62380354013712125e-16,7.31163834362870901e-16,1.97930798263185576e-01,4.55432930855326975e-09,1.13042030491060528e-16
1.00000000000000006e-01,-8.00000000000000000e+01,2.01796185205653496e+07,3.20755941647800842e+11,2.49998051493214676e+06,6.47248322893533282e-10,3.23117426778526435e-27,7.96430033000214506e-17,6.09903758984494647e-15,4.94961698728945435e-07,8.37469062396530288e-09,6.66588845967863763e-09
1.40000000000000013e-01,-8.00000000000000000e+01,2.01796185205653496e+07,4.97637611362147033e+08,2.48750343933746964e+06,4.17188613861807786e-07,1.65436122510605535e-24,8.94309529448694367e-17,5.41267628609966511e-15,1.08368621055829832e-08,9.54322094785101449e-09,6.49825497775487267e-12
1.79999999999999993e-01,-8.00000000000000000e+01,2.01796185205653496e+07,1.29742884992902298e+07,2.09610420858531399e+06,1.60015514762934825e-05,1.05879118406787542e-22,1.01994494315340026e-16,1.86154444837363963e-13,9.12759945772593933e-09,9.07005422661106889e-09,4.12577514242325197e-14
2.20000000000000001e-01,-8.00000000000000000e+01,2.01796185205653496e+07,1.22208289229256753e+06,8.20832667928468552e+05,1.69881066660062082e-04,4.23516473627150170e-22,8.51789369172469451e-17,2.02808080516899029e-12,9.15773423295064175e-09,9.14918985624910455e-09,2.32305520460295266e-14
2.60000000000000009e-01,-8.00000000000000000e+01,2.01796185205653496e+07,2.29435230067854602e+05,2.10148996704851976e+05,9.04868643007770155e-04,1.16270613894909865e-15,2.10039486521221813e-10,1.40655826813349613e-14,8.98712870801433420e-13,0.00000000000000000e+00,1.85865328738527729e-09
2.99999999999999989e-01,-8.00000000000000000e+01,2.01796185205653496e+07,6.52721799597663266e+04,6.36113591275819854e+04,3.18066204342561934e-03,1.35525271560688054e-20,1.16033461606940136e-16,3.27922649897011033e-11,7.78013697859683716e-09,7.77958622732659773e-09,9.82836374849108928e-16
3.40000000000000024e-01,-8.00000000000000000e+01,2.01796185205653496e+07,2.44389442824877406e+04,2.42023523066765374e+04,8.49499646506587068e-03,7.97834647875634087e-15,3.70071920169841342e-10,1.69117552034155628e-14,1.18250341806790801e-13,0.00000000000000000e+00,1.77727961998488767e-09
5.99999999999999978e-02,-7.20000000000000000e+01,1.42196160104121953e+08,2.34498181939347000e+16,1.29999999992793100e+06,8.85332003739684268e-15,4.21547546227478184e-30,4.65064324568136399e-15,5.69911260700607008e-15,9.69703203217097548e-03,9.31959906349183243e-09,3.04966856307411401e-17
1.00000000000000006e-01,-7.20000000000000000e+01,1.42196160104121953e+08,4.82133979854129883e+11,1.29999649475972680e+06,4.30603844500832283e-10,3.23117426778526435e-27,4.20947203827981171e-17,2.60849916975539774e-15,1.45643593304659258e-07,8.42906741778331996e-09,8.00605105232658568e-09
1.40000000000000013e-01,-7.20000000000000000e+01,1.42196160104121953e+08,7.58806114678730011e+08,1.29777662622709689e+06,2.73599199154548646e-07,1.98523347012726642e-23,1.18573513873822645e-16,5.62248979161926206e-15,1.02752868442626130e-08,9.45970418983577504e-09,7.91745167527748528e-12
1.79999999999999993e-01,-7.20000000000000000e+01,1.42196160104121953e+08,2.01466207074363567e+07,1.22119970679511246e+06,1.03048917386449958e-05,4.23516473627150170e-22,9.24551476146358873e-17,1.84019848001820600e-13,8.74597123676147653e-09,8.70393795414087173e-09,4.74051296405151745e-13
