# Fischer 2023 Fig. 7 paper-facing Q_i(T_B); pinned by qpsim
# Delta_0=189.0 tau_0=63.0 T_c=1.243341227308963 omega_0=22.0 alpha=0.13 c_phot=6e-11 tau_l=0.17 tau_0_pb=0.04
# Grid: NE=1701 E_min=1.0*Delta E_max=10.0*Delta
# certificate_metric_version='qp-l1-v1_ph0-nearest-binary64-v1' target_backward_error_limit=2e-08
# solve_contract_digest=b89aa5232c87ec8dc4e2e0f9037bd7c635afa65602d85ea6da77a07a24aeeaff generator_platform='Windows-11-10.0.26100-SP0' generator_python='3.14.3' generator_numpy='2.4.2' generator_scipy='1.17.0'
"# p_read_dbm=-100,-90,-80,-72,-68,-64"
T_bath_K,P_read_dbm,n_bar,Q_qp,Q_tot,sigma1,qp_residual_inf,qp_backward_error,phonon_residual_inf,phonon_raw_backward_error,phonon_backward_error
5.99999999999999978e-02,-1.00000000000000000e+02,1.95056461048178375e+05,3.32054859673009088e+17,2.49999999998117797e+06,6.25224234013975201e-16,4.46499774216337687e-34,2.62167830477668778e-14,6.80517680672704081e-16,4.29422410602301075e-01,0.00000000000000000e+00
1.00000000000000006e-01,-1.00000000000000000e+02,1.95056461048178375e+05,1.03311288867958130e+11,2.49993950468694977e+06,2.00954559336704525e-09,1.29589178572095449e-23,1.55340183681664898e-10,4.29489103268948683e-15,1.13094673700681742e-06,0.00000000000000000e+00
1.40000000000000013e-01,-1.00000000000000000e+02,1.95056461048178375e+05,1.52347407394707054e+08,2.45963768392925896e+06,1.36273238146938091e-06,5.24416628752680515e-19,9.81880463739037425e-09,7.26931512398759450e-15,2.60074862544192508e-09,0.00000000000000000e+00
1.79999999999999993e-01,-1.00000000000000000e+02,1.95056461048178375e+05,3.94638998381497199e+06,1.53046511059803260e+06,5.26072552740922762e-05,2.32465638970789353e-17,9.43506064440320673e-09,8.51996272283652452e-15,7.80971204277445544e-11,0.00000000000000000e+00
2.20000000000000001e-01,-1.00000000000000000e+02,1.95056461048178375e+05,3.80637677757707133e+05,3.30341507972981257e+05,5.45423528518444137e-04,3.07762454042550494e-16,8.66783733600377369e-09,2.89608282726560832e-15,4.12521712974858744e-12,0.00000000000000000e+00
2.60000000000000009e-01,-1.00000000000000000e+02,1.95056461048178375e+05,7.46295378538901859e+04,7.24662876315192407e+04,2.78185757623384796e-03,2.71315240917393077e-22,9.67977481464390368e-16,1.04838623139353169e-11,8.27460225568070033e-09,8.27089106912628280e-09
2.99999999999999989e-01,-1.00000000000000000e+02,1.95056461048178375e+05,2.25668697219562637e+04,2.23649866261460484e+04,9.19971391015226951e-03,1.13258989309738384e-14,7.70566337875438532e-09,7.92355587823314846e-15,4.05363952349508999e-13,0.00000000000000000e+00
3.40000000000000024e-01,-1.00000000000000000e+02,1.95056461048178375e+05,9.14679246888309171e+03,9.11344893843683531e+03,2.26974369426166840e-02,3.79047243896299402e-20,6.74022360546579696e-15,1.80643364374591750e-12,3.02476559622309387e-10,3.02111152544722987e-10
5.99999999999999978e-02,-9.00000000000000000e+01,2.22181500162690552e+06,6.08458655542413184e+17,2.49999999998972798e+06,3.41204358584728125e-16,6.43982825154481988e-34,4.12777701317629237e-15,7.01090398695952917e-16,3.03402532025005001e-01,0.00000000000000000e+00
1.00000000000000006e-01,-9.00000000000000000e+01,2.22181500162690552e+06,1.98303257639521729e+11,2.49996848301292723e+06,1.04692554101692593e-09,3.51212151297718047e-21,9.78258485307819697e-09,4.91512042065672434e-15,4.99828621416541392e-07,0.00000000000000000e+00
1.40000000000000013e-01,-9.00000000000000000e+01,2.22181500162690552e+06,2.96111547396118522e+08,2.47906979802187905e+06,7.01116680910622564e-07,3.48064081236707925e-18,9.48529781573565452e-09,5.06521911761564904e-15,1.36132901913032388e-09,0.00000000000000000e+00
1.79999999999999993e-01,-9.00000000000000000e+01,2.22181500162690552e+06,7.50866202181576286e+06,1.87554090782794449e+06,2.76492329374375906e-05,1.71065615974620922e-17,1.69168171913066141e-09,4.59288762160159432e-15,4.81197951095787440e-11,0.00000000000000000e+00
2.20000000000000001e-01,-9.00000000000000000e+01,2.22181500162690552e+06,6.97846965902269469e+05,5.45560007516942453e+05,2.97498958129381434e-04,9.98208032635683349e-16,8.71415851719962310e-09,1.05289463675602764e-14,4.58977469219115130e-12,0.00000000000000000e+00
2.60000000000000009e-01,-9.00000000000000000e+01,2.22181500162690552e+06,1.30600636809442920e+05,1.24116746363906030e+05,1.58964573497902143e-03,5.42864892908982862e-15,9.12343946643632890e-09,7.74939918328793381e-15,1.06484922056380292e-12,0.00000000000000000e+00
2.99999999999999989e-01,-9.00000000000000000e+01,2.22181500162690552e+06,3.72741175151231582e+04,3.67265378007595064e+04,5.56978297891137005e-03,2.03817302933066019e-19,8.74404911493216609e-14,7.48485571507640639e-11,7.98744448292046577e-09,7.98660564494730935e-09
3.40000000000000024e-01,-9.00000000000000000e+01,2.22181500162690552e+06,1.40623209204675768e+04,1.39836638131935542e+04,1.47634765600820946e-02,1.72371204766250119e-19,2.30766169052750983e-14,2.91348794759501531e-11,1.37572651495854155e-09,1.37539108641040428e-09
5.99999999999999978e-02,-8.00000000000000000e+01,2.01796185205653496e+07,9.52869587328118656e+17,2.49999999999344070e+06,2.17877396918310365e-16,1.54074395550978868e-33,7.10028687197816932e-16,7.31429473880514011e-16,1.97563144708326394e-01,0.00000000000000000e+00
1.00000000000000006e-01,-8.00000000000000000e+01,2.01796185205653496e+07,3.24987503051461182e+11,2.49998076863921573e+06,6.38820703381940950e-10,4.87670691504977168e-21,1.75401646294573973e-09,3.15658358201355036e-15,3.61215774336926913e-07,0.00000000000000000e+00
1.40000000000000013e-01,-8.00000000000000000e+01,2.01796185205653496e+07,5.02056620782840967e+08,2.48761288675530069e+06,4.13516596924779931e-07,1.68360725031814865e-17,4.93296100298756648e-09,3.32672350198023248e-15,8.61265547833503953e-10,0.00000000000000000e+00
1.79999999999999993e-01,-8.00000000000000000e+01,2.01796185205653496e+07,1.29748912017777842e+07,2.09611993916429044e+06,1.60008081810527364e-05,9.32759795269703489e-17,1.40700943861624313e-09,8.94078160771019614e-15,4.03843543446028422e-11,0.00000000000000000e+00
2.20000000000000001e-01,-8.00000000000000000e+01,2.01796185205653496e+07,1.22212460099717765e+06,8.20851484035330010e+05,1.69875268953983348e-04,6.93135838117109890e-15,9.57548504574244810e-09,6.87891993475770707e-15,3.52485959074578337e-12,0.00000000000000000e+00
2.60000000000000009e-01,-8.00000000000000000e+01,2.01796185205653496e+07,2.29435446293027635e+05,2.10149178106258652e+05,9.04867790239019358e-04,2.05320786414442402e-18,5.12422078111366807e-13,9.69095477096697465e-12,9.42355467899525965e-09,9.42198041394527612e-09
2.99999999999999989e-01,-8.00000000000000000e+01,2.01796185205653496e+07,6.52721620570225641e+04,6.36113421243017074e+04,3.18066291581249562e-03,5.42101086242752217e-18,4.99006848051596575e-13,5.03338819563888287e-11,6.49281102542254159e-09,6.49220923083975825e-09
3.40000000000000024e-01,-8.00000000000000000e+01,2.01796185205653496e+07,2.44389428592668810e+04,2.42023509108785256e+04,8.49499695977860153e-03,8.47032947254300339e-20,3.38486904164197403e-15,4.58311464302752509e-12,5.36976458080271779e-10,5.36759779488961167e-10
5.99999999999999978e-02,-7.20000000000000000e+01,1.42196160104121953e+08,1.50648205226573184e+18,1.29999999999887822e+06,1.37810301143272134e-16,4.31408307542740831e-32,1.15165428549457763e-15,7.56493546157252681e-16,1.35624308532744042e-01,0.00000000000000000e+00
1.00000000000000006e-01,-7.20000000000000000e+01,1.42196160104121953e+08,4.93922020566750488e+11,1.29999657841626508e+06,4.20326967911765929e-10,6.15988154353741790e-21,3.60094396903510124e-10,3.12737062662799834e-15,1.97482132562071367e-07,0.00000000000000000e+00
1.40000000000000013e-01,-7.20000000000000000e+01,1.42196160104121953e+08,7.71576331452907324e+08,1.29781336297771847e+06,2.69070909547912184e-07,3.20570909903751312e-17,1.23640006866534500e-09,4.57457361408119856e-15,4.32056214083686900e-10,0.00000000000000000e+00
1.79999999999999993e-01,-7.20000000000000000e+01,1.42196160104121953e+08,2.01467589942052215e+07,1.22120021489230031e+06,1.03048210061672595e-05,1.44150766881256205e-16,2.27515556014992261e-10,6.12370548835842302e-14,7.36429964219928728e-10,6.99513241590833295e-10
2.20000000000000001e-01,-7.20000000000000000e+01,1.42196160104121953e+08,1.93640689627410332e+06,7.77815968707271153e+05,1.07213388719664833e-04,2.47522868934495991e-15,8.98371917397907282e-10,1.16970611158628495e-13,4.95237424638458632e-10,4.90565985307130708e-10
2.60000000000000009e-01,-7.20000000000000000e+01,1.42196160104121953e+08,3.70930211271308654e+05,2.88587321840220771e+05,5.59697589953988173e-04,5.02688982020188524e-15,2.59034585769521665e-10,9.14168781535990600e-15,5.53052403708853626e-13,0.00000000000000000e+00
2.99999999999999989e-01,-7.20000000000000000e+01,1.42196160104121953e+08,1.07137277965876492e+05,9.89800096526310663e+04,1.93778252753256503e-03,3.25698364491474462e-14,7.35025418252136307e-10,2.75811145048176514e-15,1.36371456206791689e-13,0.00000000000000000e+00
3.40000000000000024e-01,-7.20000000000000000e+01,1.42196160104121953e+08,4.04601504303324255e+04,3.92389102671544388e+04,5.13119064268316872e-03,2.05998412772245842e-18,1.49939645810323605e-14,5.36432989234693657e-11,4.52758158856960707e-09,4.52740701704115028e-09
5.99999999999999978e-02,-6.80000000000000000e+01,3.58565587279017687e+08,1.53950676832759168e+18,8.99999999999474036e+05,1.34854064665922973e-16,1.72675797325848547e-28,2.43579867724744632e-12,7.93176572364891624e-16,9.64123862173492940e-02,0.00000000000000000e+00
1.00000000000000006e-01,-6.80000000000000000e+01,3.58565587279017687e+08,6.03976015693237915e+11,8.99998658889141399e+05,3.43736737710327409e-10,6.35324793641875926e-21,1.66438219929362345e-10,4.14493098431988190e-15,1.70216148949198621e-07,0.00000000000000000e+00
1.40000000000000013e-01,-6.80000000000000000e+01,3.58565587279017687e+08,9.44154595250952125e+08,8.99142906659498578e+05,2.19888508019699531e-07,4.50846818850922723e-17,6.05981451477253540e-10,1.69032029077855113e-14,2.10334122549267030e-09,1.33393096631008909e-09
1.79999999999999993e-01,-6.80000000000000000e+01,3.58565587279017687e+08,2.46518032323259823e+07,8.68299693268800154e+05,8.42164539985607080e-06,1.79289034019550317e-15,1.66483506952570970e-09,1.25229701975957921e-13,1.17950207328422594e-09,1.14579984140894627e-09
2.20000000000000001e-01,-6.80000000000000000e+01,3.58565587279017687e+08,2.38192051673461311e+06,6.53193291589547880e+05,8.71602321870450073e-05,3.68468039554318422e-14,1.91506136969069308e-09,1.18068338280989997e-12,2.99951647609849142e-09,2.99549504712687202e-09
2.60000000000000009e-01,-6.80000000000000000e+01,3.58565587279017687e+08,4.60349573238938698e+05,3.04564814857535472e+05,4.50980640275120705e-04,2.08708918203459604e-18,3.74033748810797377e-14,1.04170132960467368e-11,8.51260976675307129e-09,8.51147990710193454e-09
2.99999999999999989e-01,-6.80000000000000000e+01,3.58565587279017687e+08,1.34293130401413975e+05,1.16856444085986310e+05,1.54593719477023384e-03,3.65938900817770751e-14,1.98215510704336376e-10,1.68153916885241100e-14,1.99046148137753044e-13,0.00000000000000000e+00
3.40000000000000024e-01,-6.80000000000000000e+01,3.58565587279017687e+08,5.11252596709856662e+04,4.83771545714219319e+04,4.06078612853473953e-03,5.20417042793042128e-18,1.53232864044285701e-14,8.46841444862827186e-11,1.42290292003011134e-09,1.42277276032432483e-09
