# Fischer 2023 Fig. 6 — paper-topology gap-suppression reproduction
# Delta_0=180.0 tau_0=438.0 T_c=1.184135 omega_0=20.0 c_phot=1e-09 film_thickness_nm=63.0 eta=0.2
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
# tau_0_pb_ns=0.2546462020857182  tau_l_ns=0.255  (TAU_L_MODEL='tau_0_pb')
T_bath_K,n_bar,T_star_over_delta,delta_eq_T_bath_ueV,delta_driven_ueV,x_qp_num,x_qp_eq47,paper_observable_num,paper_observable_eq53
1.00000000000000006e-01,1.00000000000000000e+04,1.59007318020157301e-01,1.79999999916784589e+02,1.79999999930294791e+02,2.06950645208687223e-10,2.24299025076220211e-10,1.62352171296520825e-01,5.44530173250572402e-01
1.00000000000000006e-01,1.58489319246111409e+04,1.71692152626509109e-01,1.79999999916784589e+02,1.79999999930804506e+02,2.06555721045338481e-10,2.23604701298578650e-10,1.68477418147316038e-01,5.48070545182670399e-01
1.00000000000000006e-01,2.51188643150958233e+04,1.85388921972682780e-01,1.79999999916784589e+02,1.79999999931397895e+02,2.06106931836679973e-10,2.22850101989556281e-10,1.75608170001386676e-01,5.51849999347995501e-01
1.00000000000000006e-01,3.98107170553496908e+04,2.00178353316812607e-01,1.79999999916784589e+02,1.79999999932072740e+02,2.05599799845495050e-10,2.22029893783430323e-10,1.83717786440846992e-01,5.55880126143529107e-01
1.00000000000000006e-01,6.30957344480192987e+04,2.16147613947154982e-01,1.79999999916784589e+02,1.79999999932824721e+02,2.05029757129660300e-10,2.21138299478505740e-10,1.92754352805201840e-01,5.60172157221032974e-01
1.00000000000000006e-01,1.00000000000000000e+05,2.33390824936536401e-01,1.79999999916784589e+02,1.79999999933649121e+02,2.04391795490711470e-10,2.20169075238117475e-10,2.02661172820489344e-01,5.64736724104033305e-01
1.00000000000000006e-01,1.58489319246111088e+05,2.52009615881646554e-01,1.79999999916784589e+02,1.79999999934541819e+02,2.03681267040235903e-10,2.19115491268662786e-10,2.13388722632947642e-01,5.69583565789076207e-01
1.00000000000000006e-01,2.51188643150957709e+05,2.72113723896748705e-01,1.79999999916784589e+02,1.79999999935498437e+02,2.02892688948231190e-10,2.17970317635000752e-10,2.24884404494443413e-01,5.74721177928092408e-01
1.00000000000000006e-01,3.98107170553496922e+05,2.93821640392209427e-01,1.79999999916784589e+02,1.79999999936516076e+02,2.02020742511342161e-10,2.16725817249210849e-10,2.37113380935433882e-01,5.80156395794614865e-01
1.00000000000000006e-01,6.30957344480192987e+05,3.17261309449891893e-01,1.79999999916784589e+02,1.79999999946507785e+02,2.01058135764201786e-10,2.15373748480831166e-10,3.57183793609168687e-01,5.85893903072015942e-01
1.00000000000000006e-01,1.00000000000000000e+06,3.42570881911558767e-01,1.79999999916784589e+02,1.79999999947479068e+02,1.99998831405608231e-10,2.13905380271502297e-10,3.68855712081292919e-01,5.91935658675906695e-01
1.00000000000000006e-01,1.58489319246111088e+06,3.69899529624799883e-01,1.79999999916784589e+02,1.79999999948497248e+02,1.98838299983698993e-10,2.12311525252955227e-10,3.81091177854845253e-01,5.98280230340445973e-01
1.00000000000000006e-01,2.51188643150957720e+06,3.99408324645561807e-01,1.79999999916784589e+02,1.79999999949538335e+02,1.97659354191839334e-10,2.10585305315063289e-10,3.93601927946549746e-01,6.04916943690337883e-01
1.00000000000000006e-01,3.98107170553496946e+06,4.31271188579200049e-01,1.79999999916784589e+02,1.79999999949488142e+02,2.00888341190474320e-10,2.09548872084390114e-10,3.92998761562112109e-01,6.10287878427757224e-01
1.00000000000000006e-01,6.30957344480191730e+06,4.65675917655369864e-01,1.79999999916784589e+02,1.79999999877560811e+02,4.24100988221989779e-10,3.08192765176973235e-10,-4.71352329089765210e-01,4.31940298781109178e-01
1.00000000000000006e-01,9.99999999999997951e+06,5.02825289578432200e-01,1.79999999916784589e+02,1.79999997456663039e+02,7.86924032979442001e-09,7.08882460362062843e-09,-2.95632925097391208e+01,-1.19482200090978736e+01
1.00000000000000006e-01,1.58489319246111084e+07,5.42938258677029384e-01,1.79999999916784589e+02,1.79999961647707835e+02,1.20322847734595424e-07,1.46473839995878755e-07,-4.59879679577250727e+02,-2.64130567004798422e+02
1.00000000000000006e-01,2.51188643150957711e+07,5.86251246396913395e-01,1.79999999916784589e+02,1.79999613838256948e+02,1.23367417570067472e-06,1.73211318850310844e-06,-4.63950752523496521e+03,-3.10643400593880915e+03
1.00000000000000006e-01,3.98107170553496927e+07,6.33019534743049284e-01,1.79999999916784589e+02,1.79997283556452629e+02,8.84394473133368682e-06,1.31316739127706283e-05,-3.26425151857212841e+04,-2.33557930956465498e+04
1.00000000000000006e-01,6.30957344480191693e+07,6.83518770883787097e-01,1.79999999916784589e+02,1.79986001230043712e+02,4.64361197094447298e-05,6.98900831314678249e-05,-1.68222285954830149e+05,-1.23314529257108763e+05
1.00000000000000006e-01,9.99999999999997914e+07,7.38046591785077810e-01,1.79999999916784589e+02,1.79944768471657767e+02,1.86289725162790620e-04,2.80646996014973199e-04,-6.63716541973344516e+05,-4.91628130198163853e+05
1.00000000000000006e-01,1.58489319246111095e+08,7.96924378450145299e-01,1.79999999916784589e+02,1.79827065598778916e+02,5.90800635237984659e-04,9.00320480797674920e-04,-2.07815253198045539e+06,-1.56771649634768255e+06
1.49999999999999994e-01,1.00000000000000000e+04,1.59007318020157301e-01,1.79999892627684034e+02,1.79999895761301445e+02,2.77569047391170774e-07,2.90228412711315540e-07,2.91845936596792505e-02,5.43244698705149576e-01
1.49999999999999994e-01,1.58489319246111409e+04,1.71692152626509109e-01,1.79999892627684034e+02,1.79999896205581138e+02,2.77115511105446077e-07,2.89330002707865240e-07,3.33223426515689702e-02,5.46795062644912289e-01
1.49999999999999994e-01,2.51188643150958233e+04,1.85388921972682780e-01,1.79999892627684034e+02,1.79999896768989572e+02,2.76591798972262614e-07,2.88353600070287106e-07,3.85695838002971456e-02,5.50585183580767246e-01
1.49999999999999994e-01,3.98107170553496908e+04,2.00178353316812607e-01,1.79999892627684034e+02,1.79999897464885748e+02,2.75989313060815663e-07,2.87292303768727891e-07,4.50507346442201237e-02,5.54626684621324806e-01
1.49999999999999994e-01,6.30957344480192987e+04,2.16147613947154982e-01,1.79999892627684034e+02,1.79999898301521512e+02,2.75299288543257175e-07,2.86138638478329116e-07,5.28426478185345938e-02,5.58930829117488592e-01
1.49999999999999994e-01,1.00000000000000000e+05,2.33390824936536401e-01,1.79999892627684034e+02,1.79999899281648368e+02,2.74513265496818837e-07,2.84884525078800849e-07,6.19709491623145481e-02,5.63508278598180978e-01
1.49999999999999994e-01,1.58489319246111088e+05,2.52009615881646554e-01,1.79999892627684034e+02,1.79999900403599895e+02,2.73623086889262366e-07,2.83521255653046454e-07,7.24201186446067208e-02,5.68368799546362657e-01
1.49999999999999994e-01,2.51188643150957709e+05,2.72113723896748705e-01,1.79999892627684034e+02,1.79999901662591469e+02,2.72620744620389338e-07,2.82039475133208641e-07,8.41455952050549905e-02,5.73520911591280380e-01
1.49999999999999994e-01,3.98107170553496922e+05,2.93821640392209427e-01,1.79999892627684034e+02,1.79999903051987530e+02,2.71498235485984061e-07,2.80429172228576332e-07,9.70855793043872844e-02,5.78971469297691277e-01
1.49999999999999994e-01,6.30957344480192987e+05,3.17261309449891893e-01,1.79999892627684034e+02,1.79999904564424980e+02,2.70247424760981018e-07,2.78679682803064859e-07,1.11171495551367711e-01,5.84725169567747560e-01
1.49999999999999994e-01,1.00000000000000000e+06,3.42570881911558767e-01,1.79999892627684034e+02,1.79999906192621523e+02,2.68859999574558366e-07,2.76779709432196785e-07,1.26335521103675630e-01,5.90783976846292025e-01
1.49999999999999994e-01,1.58489319246111088e+06,3.69899529624799883e-01,1.79999892627684034e+02,1.79999907929768654e+02,2.67327746434740430e-07,2.74717361432385991e-07,1.42514245707951931e-01,5.97146458966412053e-01
1.49999999999999994e-01,2.51188643150957720e+06,3.99408324645561807e-01,1.79999892627684034e+02,1.79999909769245562e+02,2.65644071309953376e-07,2.72480222876959971e-07,1.59646007205468732e-01,6.03807023814148969e-01
1.49999999999999994e-01,3.98107170553496946e+06,4.31271188579200049e-01,1.79999892627684034e+02,1.79999911701165132e+02,2.63814528912119427e-07,2.70056273338530115e-07,1.77638723043903324e-01,6.10753872018193200e-01
1.49999999999999994e-01,6.30957344480191730e+06,4.65675917655369864e-01,1.79999892627684034e+02,1.79999913655337735e+02,2.62030570761097617e-07,2.67514662320112612e-07,1.95838690006555960e-01,6.17852892998994374e-01
1.49999999999999994e-01,9.99999999999997951e+06,5.02825289578432200e-01,1.79999892627684034e+02,1.79999914435521703e+02,2.63972403496855957e-07,2.68155361314684539e-07,2.03104845720779359e-01,6.20393388587548111e-01
1.49999999999999994e-01,1.58489319246111084e+07,5.42938258677029384e-01,1.79999892627684034e+02,1.79999895957503327e+02,3.26590820997759732e-07,3.44821118356952673e-07,3.10118978362028813e-02,5.16267759886950062e-01
1.49999999999999994e-01,2.51188643150957711e+07,5.86251246396913395e-01,1.79999892627684034e+02,1.79999594034932784e+02,1.29759887228524661e-06,1.76978754274878506e-06,-2.78091003777290746e+00,-1.46069747488461910e+00
1.49999999999999994e-01,3.98107170553496927e+07,6.33019534743049284e-01,1.79999892627684034e+02,1.79997269129589085e+02,8.89431382729062970e-06,1.31366105105000145e-05,-2.44336547212989146e+01,-1.71087257526091925e+01
1.49999999999999994e-01,6.30957344480191693e+07,6.83518770883787097e-01,1.79999892627684034e+02,1.79985971952706706e+02,4.65464915905528017e-05,6.98909833602966981e-05,-1.29648642222540104e+02,-9.45729099342286617e+01
1.49999999999999994e-01,9.99999999999997914e+07,7.38046591785077810e-01,1.79999892627684034e+02,1.79944714466374677e+02,1.86511117928934457e-04,2.80647212942264379e-04,-5.13895605331311344e+02,-3.80021416970641326e+02
1.49999999999999994e-01,1.58489319246111095e+08,7.96924378450145299e-01,1.79999892627684034e+02,1.79826987776645183e+02,5.91157040024363522e-04,9.00320546040678737e-04,-1.61032990191833574e+03,-1.21400840115485266e+03
2.00000000000000011e-01,1.00000000000000000e+04,1.59007318020157301e-01,1.79995980415633426e+02,1.79996086632390075e+02,1.06666709244291042e-05,1.08928807834155914e-05,2.64248108665316207e-02,5.42071585013824464e-01
2.00000000000000011e-01,1.58489319246111409e+04,1.71692152626509109e-01,1.79995980415633426e+02,1.79996100002710477e+02,1.06511664621692459e-05,1.08591615724989584e-05,2.97511051257122114e-02,5.45631067579107620e-01
2.00000000000000011e-01,2.51188643150958233e+04,1.85388921972682780e-01,1.79995980415633426e+02,1.79996115828790550e+02,1.06332996601968889e-05,1.08225151345145049e-05,3.36883480418496903e-02,5.49430922923625276e-01
2.00000000000000011e-01,3.98107170553496908e+04,2.00178353316812607e-01,1.79995980415633426e+02,1.79996134823300224e+02,1.06127278882627890e-05,1.07826824593440598e-05,3.84138390233373928e-02,5.53482804008356699e-01
2.00000000000000011e-01,6.30957344480192987e+04,2.16147613947154982e-01,1.79995980415633426e+02,1.79996157732542883e+02,1.05890682342103316e-05,1.07393829823739027e-05,4.41132448748128500e-02,5.57798003112586538e-01
2.00000000000000011e-01,1.00000000000000000e+05,2.33390824936536401e-01,1.79995980415633426e+02,1.79996185255499483e+02,1.05619105780666950e-05,1.06923134772819491e-05,5.09604594348297621e-02,5.62387209147919731e-01
2.00000000000000011e-01,1.58489319246111088e+05,2.52009615881646554e-01,1.79995980415633426e+02,1.79996217970396401e+02,1.05308326162409044e-05,1.06411471176836939e-05,5.90993349836910209e-02,5.67260213681196390e-01
2.00000000000000011e-01,2.51188643150957709e+05,2.72113723896748705e-01,1.79995980415633426e+02,1.79996256280657292e+02,1.04954122837878085e-05,1.05855327882698584e-05,6.86302360413518497e-02,5.72425558223168984e-01
2.00000000000000011e-01,3.98107170553496922e+05,2.93821640392209427e-01,1.79995980415633426e+02,1.79996300389854639e+02,1.04552384960026514e-05,1.05250947443117206e-05,7.96038077653085652e-02,5.77890114943608868e-01
2.00000000000000011e-01,6.30957344480192987e+05,3.17261309449891893e-01,1.79995980415633426e+02,1.79996350310882690e+02,1.04099181281874058e-05,1.04594327384250032e-05,9.20232580114665605e-02,5.83658592808021570e-01
2.00000000000000011e-01,1.00000000000000000e+06,3.42570881911558767e-01,1.79995980415633426e+02,1.79996405901125399e+02,1.03590799000110224e-05,1.03881227545843814e-05,1.05853106483310241e-01,5.89732961306658199e-01
2.00000000000000011e-01,1.58489319246111088e+06,3.69899529624799883e-01,1.79995980415633426e+02,1.79996466908384718e+02,1.03023804088735441e-05,1.03107185104266452e-05,1.21030610860711096e-01,5.96111784597406880e-01
