# Fischer 2023 Fig. 6 — paper-topology gap-suppression reproduction
# RECONSTRUCTED 2026-05-06 from /tmp/fig6_paper_overnight.log; write_baseline crashed with EPERM after numerical sweep completed. x_qp_num=NaN throughout (lost — converged-f integral not in log). delta_driven and paper_observable_num at 4-decimal log precision. delta_eq, x_qp_eq47, paper_observable_eq53, T_star_over_delta recomputed closed-form via module helpers.
# Delta_0=180.0 tau_0=438.0 T_c=1.184135 omega_0=20.0 c_phot=1e-09 film_thickness_nm=63.0 eta=0.2
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
# tau_0_pb_ns=0.2546462020857182  tau_l_ns=0.3683731067372863  (Kaplan thin-film)
T_bath_K,n_bar,T_star_over_delta,delta_eq_T_bath_ueV,delta_driven_ueV,x_qp_num,x_qp_eq47,paper_observable_num,paper_observable_eq53
1.00000000000000006e-01,1.00000000000000000e+04,1.59007318020157301e-01,1.79999999916784589e+02,1.80000000000000000e+02,nan,2.24299025076220237e-10,1.61799999999999999e-01,5.44530173250572291e-01
1.00000000000000006e-01,1.58489319246111409e+04,1.71692152626509109e-01,1.79999999916784589e+02,1.80000000000000000e+02,nan,2.23604701298578676e-10,1.67800000000000005e-01,5.48070545182670288e-01
1.00000000000000006e-01,2.51188643150958233e+04,1.85388921972682780e-01,1.79999999916784589e+02,1.80000000000000000e+02,nan,2.22850101989556333e-10,1.74900000000000000e-01,5.51849999347995501e-01
1.00000000000000006e-01,3.98107170553496908e+04,2.00178353316812607e-01,1.79999999916784589e+02,1.80000000000000000e+02,nan,2.22029893783430375e-10,1.82900000000000007e-01,5.55880126143528996e-01
1.00000000000000006e-01,6.30957344480192987e+04,2.16147613947154982e-01,1.79999999916784589e+02,1.80000000000000000e+02,nan,2.21138299478505740e-10,1.91799999999999998e-01,5.60172157221032974e-01
1.00000000000000006e-01,1.00000000000000000e+05,2.33390824936536401e-01,1.79999999916784589e+02,1.80000000000000000e+02,nan,2.20169075238117526e-10,2.01500000000000012e-01,5.64736724104033083e-01
1.00000000000000006e-01,1.58489319246111088e+05,2.52009615881646554e-01,1.79999999916784589e+02,1.80000000000000000e+02,nan,2.19115491268662786e-10,2.12100000000000011e-01,5.69583565789076207e-01
1.00000000000000006e-01,2.51188643150957709e+05,2.72113723896748705e-01,1.79999999916784589e+02,1.80000000000000000e+02,nan,2.17970317635000804e-10,2.23500000000000004e-01,5.74721177928092297e-01
1.00000000000000006e-01,3.98107170553496922e+05,2.93821640392209427e-01,1.79999999916784589e+02,1.80000000000000000e+02,nan,2.16725817249210849e-10,2.35499999999999987e-01,5.80156395794614865e-01
1.00000000000000006e-01,6.30957344480192987e+05,3.17261309449891893e-01,1.79999999916784589e+02,1.80000000000000000e+02,nan,2.15373748480831140e-10,3.55700000000000016e-01,5.85893903072015942e-01
1.00000000000000006e-01,1.00000000000000000e+06,3.42570881911558767e-01,1.79999999916784589e+02,1.80000000000000000e+02,nan,2.13905380271636041e-10,3.67200000000000026e-01,5.91935658675651455e-01
1.00000000000000006e-01,1.58489319246111088e+06,3.69899529624799883e-01,1.79999999916784589e+02,1.80000000000000000e+02,nan,2.12311526224451327e-10,3.79199999999999982e-01,5.98280228502254707e-01
1.00000000000000006e-01,2.51188643150957720e+06,3.99408324645561807e-01,1.79999999916784589e+02,1.80000000000000000e+02,nan,2.10586517317634323e-10,3.91400000000000026e-01,6.04914669829494267e-01
