# Photon-kick response — qpsim transient-driver demo
# Delta_0=189.0 tau_0=63.0 T_bath=0.1 omega_PB=529.1999999999999 n_bar_PB=1000000.0 c_phot_PB=1e-09
# dt=0.1 ns  total_time=120.0 ns  snapshot_interval=6.0 ns
# x_qp_steady_state=3.29946846945940384e-02
E_uev,f_steady_state,f_t=0ns,f_t=6ns,f_t=12ns,f_t=18ns,f_t=24ns,f_t=30ns,f_t=36ns,f_t=42ns,f_t=48ns,f_t=54ns,f_t=60ns,f_t=66ns,f_t=72ns,f_t=78ns,f_t=84ns,f_t=90ns,f_t=96.1ns,f_t=102.1ns,f_t=108.1ns,f_t=114.1ns,f_t=120ns
1.90050000000000011e+02,2.36963790576767003e-02,2.64180987153281318e-10,3.28796661156456052e-03,6.55403524396110625e-03,9.59110339524776694e-03,1.22672202758719838e-02,1.45312209093627544e-02,1.63922050028487455e-02,1.78930329242857344e-02,1.90893411799776709e-02,2.00368182200654811e-02,2.07851076360961833e-02,2.13758067758737409e-02,2.18425684473655540e-02,2.22120811102042327e-02,2.25052832735439835e-02,2.27385186727239140e-02,2.29272844723266873e-02,2.30754430887369355e-02,2.31941795225175142e-02,2.32895488269102557e-02,2.33651606618549106e-02
1.92150000000000006e+02,2.40763515211031391e-02,2.07045700686789681e-10,3.32823499264791158e-03,6.65129952830859246e-03,9.75112573279914366e-03,1.24870218803146867e-02,1.48026053235231405e-02,1.67049665565690390e-02,1.82371235791256026e-02,1.94559973525970098e-02,2.04189509948538676e-02,2.11772744047211831e-02,2.17739925307219896e-02,2.22439108482223175e-02,2.26146064114896989e-02,2.29076803867941242e-02,2.31399578362553940e-02,2.33272507106841095e-02,2.34737091077022036e-02,2.35906559990762370e-02,2.36842502108725768e-02,2.37581935158614269e-02
1.94250000000000000e+02,2.41344942990591102e-02,1.62267249563578916e-10,3.35715986461402032e-03,6.70839971208700165e-03,9.83227655995175254e-03,1.25863002117173224e-02,1.49138100488626548e-02,1.68226229717068250e-02,1.83569243850181633e-02,1.95748478022221284e-02,2.05348103128325486e-02,2.12889292040645169e-02,2.18808354271012862e-02,2.23457544003422409e-02,2.27115390777824257e-02,2.29999607387092533e-02,2.32279398373971893e-02,2.34112711562222339e-02,2.35542453152377124e-02,2.36681060717048586e-02,2.37589887992233385e-02,2.38306018819868966e-02
1.96349999999999994e+02,2.41181032780576482e-02,1.27173180574783676e-10,3.38337966161571246e-03,6.75627313826452757e-03,9.89546770311405983e-03,1.26581797014723319e-02,1.49885664138965074e-02,1.68957967761316531e-02,1.84254710000334686e-02,1.96369392327841903e-02,2.05895486629044215e-02,2.13360700103538831e-02,2.19205608683180272e-02,2.23785036523118167e-02,2.27378888932709203e-02,2.30205452786686332e-02,2.32433992228074648e-02,2.34221499659966019e-02,2.35611946472310992e-02,2.36716452674247367e-02,2.37595828449107226e-02,2.38287013919248544e-02
1.98449999999999989e+02,2.40677163146295024e-02,9.96690207104726334e-11,3.40827694325077177e-03,6.79985756488271295e-03,9.95043836802252980e-03,1.27175902304932330e-02,1.50467678659744787e-02,1.69487714958262183e-02,1.84707310335687214e-02,1.96732204509222977e-02,2.06164662360361246e-02,2.13538179467125527e-02,2.19296814311359251e-02,2.23797239595798815e-02,2.27320117392441449e-02,2.30083799371127440e-02,2.32257201410470300e-02,2.33995999151943787e-02,2.35345072310549491e-02,2.36413977125245686e-02,2.37262834307891690e-02,2.37928339559972460e-02
2.00550000000000011e+02,2.39971099025108187e-02,7.81132754911630320e-11,3.43232456751710454e-03,6.84081762006984260e-03,1.00004605408930327e-02,1.27695441684003933e-02,1.50950955661874105e-02,1.69897093561753587e-02,1.85021145537116530e-02,1.96941158051679478e-02,2.06267913287506224e-02,2.13540272566882204e-02,2.19205324912291090e-02,2.23621170620193939e-02,2.27068863834724854e-02,2.29766518388385202e-02,2.31882457592491251e-02,2.33570822814157496e-02,2.34877305347942558e-02,2.35909747857229075e-02,2.36727491713108196e-02,2.37366924769690547e-02
2.02650000000000006e+02,2.39126506980331457e-02,6.12194618190803320e-11,3.45574734222547182e-03,6.87992396621904621e-03,1.00470370062785194e-02,1.28163366724537847e-02,1.51366056616167397e-02,1.70223437660065174e-02,1.85239276691258753e-02,1.97043989576259349e-02,2.06256700842966205e-02,2.13421357636157209e-02,2.18987775133627043e-02,2.23315194677941378e-02,2.26684812117017992e-02,2.29314294157499515e-02,2.31371201484349524e-02,2.33007989908742934e-02,2.34271091941071763e-02,2.35266531934810834e-02,2.36052808086529044e-02,2.36665954144799420e-02
2.04750000000000000e+02,2.38178761460237851e-02,4.79793285051546233e-11,3.47867667212931140e-03,6.91761018713281037e-03,1.00910026139339973e-02,1.28592358317368375e-02,1.51729825486863236e-02,1.70487304486459761e-02,1.85385411703204890e-02,1.97066990409124829e-02,2.06159385142347905e-02,2.13211424459177692e-02,2.18675423899027145e-02,2.22911551205940417e-02,2.26200955005275983e-02,2.28760695995716690e-02,2.30757442472110663e-02,2.32341849923715371e-02,2.33561035457622891e-02,2.34519125637913696e-02,2.35273726137425268e-02,2.35860479804436661e-02
2.06849999999999994e+02,2.37150140165914500e-02,3.76026821438255720e-11,3.50120142722800277e-03,6.95415606518455867e-03,1.01328870101146818e-02,1.28990398206702810e-02,1.52052822434136439e-02,1.70701557250756246e-02,1.85474373467470789e-02,1.97026596668052265e-02,2.05993700464543079e-02,2.12929235731270997e-02,2.18287839921323217e-02,2.22430436013707246e-02,2.25637973787060735e-02,2.28126779788252534e-02,2.30062524851349995e-02,2.31593972111336470e-02,2.32768874707535295e-02,2.33689397910997985e-02,2.34412214620761082e-02,2.34972545882857139e-02
2.08949999999999989e+02,2.36055995565362838e-02,2.94702270427669094e-11,3.52338845958036955e-03,6.98976148074258175e-03,1.01730609546613875e-02,1.29363017674850225e-02,1.52342325865609113e-02,1.70875035347234638e-02,1.85516332253758548e-02,1.96934077723203982e-02,2.05771804327920770e-02,2.12587656079663880e-02,2.17838445158516601e-02,2.21885707374741351e-02,2.25010066784794571e-02,2.27427008108286588e-02,2.29301116161952749e-02,2.30779185124491137e-02,2.31909560748492435e-02,2.32792394511815021e-02,2.33483392516923884e-02,2.34017327107174759e-02
2.11050000000000011e+02,2.34907635941136762e-02,2.30966046152989100e-11,3.54529212233882073e-03,7.02458064783752917e-03,1.02118041056850229e-02,1.29714339676331031e-02,1.52603724408921487e-02,1.71014257076010159e-02,1.85518770352836350e-02,1.96797713764401902e-02,2.05502623802500811e-02,2.12196129716956707e-02,2.17337093375815568e-02,2.21287541383764011e-02,2.24327662746521550e-02,2.26672007228840254e-02,2.28483996850364184e-02,2.29908391381598298e-02,2.30994089273314773e-02,2.31839183763610235e-02,2.32498384666737327e-02,2.33005991614010227e-02
2.13150000000000006e+02,2.33713817785201720e-02,1.81014263643293712e-11,3.56695917567726502e-03,7.05873969962205437e-03,1.02493398177582618e-02,1.30047613905513292e-02,1.52841231901898675e-02,1.71124294738916431e-02,1.85487492413118904e-02,1.96623916354548497e-02,2.05193063669759923e-02,2.11761957020780538e-02,2.16791399497873079e-02,2.20643801651766377e-02,2.23598821185128950e-02,2.25869990631973813e-02,2.27619501238767834e-02,2.28990021348651068e-02,2.30030964691531059e-02,2.30838327977342418e-02,2.31465798684926914e-02,2.31947181906200159e-02
2.15250000000000000e+02,2.32481585140692504e-02,1.41865716576299963e-11,3.58843153849450636e-03,7.09234649061819041e-03,1.02858545104473776e-02,1.30365514552113950e-02,1.53058285394712824e-02,1.71209262038950899e-02,1.85427188554214729e-02,1.96417853443401486e-02,2.04848680821008711e-02,2.11291007667335183e-02,2.16207482766948254e-02,2.19960805546830299e-02,2.22830016265354210e-02,2.25027556335060663e-02,2.26714325061630716e-02,2.28030848933063052e-02,2.29027021367097516e-02,2.29796709117348653e-02,2.30392553980656618e-02,2.30847846378553212e-02
2.17349999999999994e+02,2.31216774786358291e-02,1.11183953875314354e-11,3.60974794799127094e-03,7.12549644668233374e-03,1.03215091950810064e-02,1.30670317370155751e-02,1.53257781855321226e-02,1.71272604102996016e-02,1.85341769691257825e-02,1.96183821871585250e-02,2.04474086558206966e-02,2.10788146425649921e-02,2.15590410855851650e-02,2.19243782484717965e-02,2.22026606014073952e-02,2.24150164486573954e-02,2.25774009490545442e-02,2.27036480505941086e-02,2.27987916398428719e-02,2.28720024462274116e-02,2.29284379628950791e-02,2.29713738862254054e-02
2.19449999999999989e+02,2.29924338353737767e-02,8.71378363826979348e-12,3.63094502872029785e-03,7.15827627182049221e-03,1.03564467438476988e-02,1.30964011162271882e-02,1.53442227157462741e-02,1.71317280096254694e-02,1.85234578827298824e-02,1.95925482305909747e-02,2.04073200577393234e-02,2.10257502249968503e-02,2.14944480820776357e-02,2.18497164129470220e-02,2.21193129701599475e-02,2.23242440310173554e-02,2.24803248383441436e-02,2.26011665531464165e-02,2.26918442816403075e-02,2.27613101793894684e-02,2.28146131104349816e-02,2.28549736541189090e-02
2.21550000000000011e+02,2.28608558282588151e-02,6.82922513977954457e-12,3.65205802571366917e-03,7.19076642963443254e-03,1.03907967195167022e-02,1.31248371638823854e-02,1.53613834694756712e-02,1.71345884100850311e-02,1.85108530998747793e-02,1.95646014983363245e-02,2.03649419515255260e-02,2.09702647047951204e-02,2.14273405951260071e-02,2.17724777593845363e-02,2.20333506013872978e-02,2.22308376161779384e-02,2.23806093375098457e-02,2.24960504060982593e-02,2.25822738921900301e-02,2.26480110176458492e-02,2.26982002189096178e-02,2.27360052731794653e-02
2.23650000000000006e+02,2.27273199160438685e-02,5.35224627393188103e-12,3.67312133894691232e-03,7.22304289348354740e-03,1.04246787444206117e-02,1.31525012700901209e-02,1.53774593724241918e-02,1.71360728850983718e-02,1.84966210248942234e-02,1.95348227712379627e-02,2.03205733941609762e-02,2.09126719900330112e-02,2.13580445745474926e-02,2.16929979971639993e-02,2.19451171180290554e-02,2.21351472488941284e-02,2.22786097064624766e-02,2.23886591699338673e-02,2.24704434626225927e-02,2.25324707378950356e-02,2.25795673247485250e-02,2.26148385818796260e-02
2.25750000000000000e+02,2.25921618055105952e-02,4.19469845999738102e-12,3.69416893710374080e-03,7.25517844518353255e-03,1.04582049625442808e-02,1.31795423662623822e-02,1.53926318815451792e-02,1.71363906243450145e-02,1.84809939693282924e-02,1.95034633939416661e-02,2.02744812989420868e-02,2.08532517001337424e-02,2.12868500108791305e-02,2.16115755930980438e-02,2.18549179263649168e-02,2.20374840258252026e-02,2.21746417134925794e-02,2.22793125082510826e-02,2.23566757982754591e-02,2.24150147239586539e-02,2.24590419248060502e-02,2.24918027788663932e-02
2.27849999999999994e+02,2.24556847858537433e-02,3.28749729921786431e-12,3.71523469707817815e-03,7.28724368796747953e-03,1.04914819222180385e-02,1.32060997445291074e-02,1.54070687127337083e-02,1.71357332849010682e-02,1.84641834170683680e-02,1.94707511409504645e-02,2.02269067972357525e-02,2.07922559310941765e-02,2.12140180260705323e-02,2.15284791231065351e-02,2.17630277761131606e-02,2.19381278216116173e-02,2.20689894932430131e-02,2.21682981519051511e-02,2.22412615653674005e-02,2.22959360784939151e-02,2.23369191397371977e-02,2.23671946262390814e-02
2.29949999999999989e+02,2.23181662295550941e-02,2.57649950179479118e-12,3.73635269815402165e-03,7.31930787597120675e-03,1.05246120808852490e-02,1.32323052835516264e-02,1.54209267641407331e-02,1.71342785475552192e-02,1.84463841312192504e-02,1.94368947887924269e-02,2.01780701963514900e-02,2.07299145288731383e-02,2.11397864026208540e-02,2.14439530073134675e-02,2.16696966605927806e-02,2.18373333208216024e-02,2.19619116835197276e-02,2.20558781202281375e-02,2.21244655777273445e-02,2.21755019613342763e-02,2.22134680928411203e-02,2.22412848595684061e-02
2.32050000000000011e+02,2.21798628129747377e-02,2.01927152436812874e-12,3.75755748976483927e-03,7.35143962589715830e-03,1.05576950605882191e-02,1.32582852777012629e-02,1.54343544977842625e-02,1.71321929995188610e-02,1.84277774734410774e-02,1.94020878055550308e-02,2.01281749770795965e-02,2.06664393398246840e-02,2.10643740396794024e-02,2.13582221321938250e-02,2.15751545721395641e-02,2.17353348797778879e-02,2.18536463716700879e-02,2.19422937352444190e-02,2.20065318633787706e-02,2.20539586970220081e-02,2.20889370494018918e-02,2.21143233514013784e-02
2.34150000000000006e+02,2.20410148219248626e-02,1.58255706484055197e-12,3.77888434581772617e-03,7.38370755474914049e-03,1.05908287393859015e-02,1.32841619995171748e-02,1.54474939523274787e-02,1.71296345546779506e-02,1.84085341793482800e-02,1.93665114279060226e-02,2.00774111222313048e-02,2.06020277461977167e-02,2.09879846571091426e-02,2.12714956907915434e-02,2.14796154515017844e-02,2.16323505629014146e-02,2.17444151996963979e-02,2.18277697815752146e-02,2.18876878663324045e-02,2.19315360089348890e-02,2.19635576755147256e-02,2.19865433884530864e-02
2.36250000000000000e+02,2.19018497908393672e-02,1.24029227038212212e-12,3.80036951503598267e-03,7.41618087430360399e-03,1.06241102373607621e-02,1.33100550842282228e-02,1.54604825046970457e-02,1.71267545547882476e-02,1.83888167551728848e-02,1.93303373086761709e-02,2.00259579735647918e-02,2.05368656953651973e-02,2.09108099649774754e-02,2.11839704652945771e-02,2.13832805607702924e-02,2.15285855871891162e-02,2.16344268648561051e-02,2.17125180512420246e-02,2.17681480246666066e-02,2.18084506225421845e-02,2.18375486600717005e-02,2.18581653070440349e-02
2.38349999999999994e+02,2.17625856498445090e-02,9.72050202893954782e-13,3.82205047466827518e-03,7.44892996482845494e-03,1.06576368393268006e-02,1.33360827993591387e-02,1.54734544635238679e-02,1.71236996523355771e-02,1.83687816114386678e-02,1.92937298630668080e-02,1.99739867550330040e-02,2.04711303685175990e-02,2.08330324503090240e-02,2.10958337085472569e-02,2.12863414401033429e-02,2.14242353379394956e-02,2.15238801810771103e-02,2.15967404404468002e-02,2.16481168933175469e-02,2.16849094072694946e-02,2.17111188702243350e-02,2.17293996577577753e-02
2.40449999999999989e+02,2.16234335056656943e-02,7.61821725015681157e-13,3.84396619369732325e-03,7.48202694553394120e-03,1.06915068859469459e-02,1.33623632460859766e-02,1.54865425552363680e-02,1.71206135484223421e-02,1.83485810175939325e-02,1.92568484060978186e-02,1.99216628619184911e-02,2.04049925938793973e-02,2.07548278904647644e-02,2.10072657372214130e-02,2.11889825635817805e-02,2.13194880730981258e-02,2.14129668201516951e-02,2.14806317185606450e-02,2.15277919327931007e-02,2.15611121789683162e-02,2.15844701629466264e-02,2.16004500224448136e-02
2.42550000000000011e+02,2.14846001502920561e-02,5.97060047904907323e-13,3.86615741105972126e-03,7.51554625622418825e-03,1.07258206584698486e-02,1.33890155285986186e-02,1.54998793493933036e-02,1.71176386413302503e-02,1.83283649408682511e-02,1.92198491507753269e-02,1.98691479903053171e-02,2.03386190828256375e-02,2.06763676746032354e-02,2.09184423205074251e-02,2.10913837799337825e-02,2.12145274034331900e-02,2.13018738210764558e-02,2.13643820586177681e-02,2.14073660538377890e-02,2.14372542536069507e-02,2.14577999437959993e-02,2.14715155750598193e-02
2.44650000000000006e+02,2.13462903699280296e-02,4.67931917794628913e-13,3.88866693416806217e-03,7.54956526293396914e-03,1.07606812783614496e-02,1.34161609212061321e-02,1.55135986607439144e-02,1.71149176299549531e-02,1.83082828191307931e-02,1.91828871212796730e-02,1.98166021647904200e-02,2.02721745496371834e-02,2.05978209961832429e-02,2.08295369290209080e-02,2.09937226041856662e-02,2.11095346156673809e-02,2.11907859355128549e-02,2.12481793979801513e-02,2.12870299872623334e-02,2.13135288218471407e-02,2.13313035429116421e-02,2.13427934566838215e-02
