# Photon-kick response — qpsim transient-driver demo
# Delta_0=189.0 tau_0=63.0 T_bath=0.1 omega_PB=529.1999999999999 n_bar_PB=1000000.0 c_phot_PB=1e-09
# dt=0.1 ns  total_time=120.0 ns  snapshot_interval=6.0 ns
# x_qp_steady_state=3.40626072613374256e-02
E_uev,f_steady_state,f_t=0ns,f_t=6ns,f_t=12ns,f_t=18ns,f_t=24ns,f_t=30ns,f_t=36ns,f_t=42ns,f_t=48ns,f_t=54ns,f_t=60ns,f_t=66ns,f_t=72ns,f_t=78ns,f_t=84ns,f_t=90ns,f_t=96ns,f_t=102ns,f_t=108ns,f_t=114ns,f_t=120ns
1.90050000000000011e+02,2.36963790576767003e-02,2.64180987153281318e-10,3.28796661156452539e-03,6.55403524396106461e-03,9.59110339524770969e-03,1.22672202758719144e-02,1.45312209093626642e-02,1.63922050028486310e-02,1.78930329242856200e-02,1.90893411799775495e-02,2.00368182200653701e-02,2.07851076360960757e-02,2.13758067758736577e-02,2.18425684473655089e-02,2.22120811102041911e-02,2.25052832735439835e-02,2.27385186727239313e-02,2.29245245937037614e-02,2.30732337980169670e-02,2.31924069090817982e-02,2.32881235155245163e-02,2.33651606618548967e-02
1.92150000000000006e+02,2.40763515211031391e-02,2.07045700686789681e-10,3.32823499264790290e-03,6.65129952830860200e-03,9.75112573279914886e-03,1.24870218803146485e-02,1.48026053235230676e-02,1.67049665565689558e-02,1.82371235791255019e-02,1.94559973525969092e-02,2.04189509948537774e-02,2.11772744047211033e-02,2.17739925307219272e-02,2.22439108482223036e-02,2.26146064114897127e-02,2.29076803867941658e-02,2.31399578362554460e-02,2.33245176010567351e-02,2.34715292409674349e-02,2.35889133197370801e-02,2.36828539722466445e-02,2.37581935158614095e-02
1.94250000000000000e+02,2.41344942990591102e-02,1.62267249563578916e-10,3.35715986461401989e-03,6.70839971208700946e-03,9.83227655995174213e-03,1.25863002117172860e-02,1.49138100488625837e-02,1.68226229717067348e-02,1.83569243850180697e-02,1.95748478022220382e-02,2.05348103128324515e-02,2.12889292040644267e-02,2.18808354271012376e-02,2.23457544003422375e-02,2.27115390777824257e-02,2.29999607387092811e-02,2.32279398373972171e-02,2.34085995759415466e-02,2.35521202054808365e-02,2.36664116808651508e-02,2.37576348398621691e-02,2.38306018819868792e-02
1.96349999999999994e+02,2.41181032780576482e-02,1.27173180574783676e-10,3.38337966161568731e-03,6.75627313826448681e-03,9.89546770311401473e-03,1.26581797014722677e-02,1.49885664138964276e-02,1.68957967761315733e-02,1.84254710000334165e-02,1.96369392327841556e-02,2.05895486629043799e-02,2.13360700103538484e-02,2.19205608683179995e-02,2.23785036523118305e-02,2.27378888932709515e-02,2.30205452786686852e-02,2.32433992228075308e-02,2.34195485790261171e-02,2.35591306234147167e-02,2.36700037506123971e-02,2.37582744541455365e-02,2.38287013919248961e-02
1.98449999999999989e+02,2.40677163146295024e-02,9.96690207104726334e-11,3.40827694325076310e-03,6.79985756488270861e-03,9.95043836802251419e-03,1.27175902304931723e-02,1.50467678659743868e-02,1.69487714958261142e-02,1.84707310335686173e-02,1.96732204509221936e-02,2.06164662360360205e-02,2.13538179467124174e-02,2.19296814311358348e-02,2.23797239595798260e-02,2.27320117392441068e-02,2.30083799371127197e-02,2.32257201410470404e-02,2.33970727781926263e-02,2.35325072374342713e-02,2.36398111798046887e-02,2.37250220965616217e-02,2.37928339559972356e-02
2.00550000000000011e+02,2.39971099025108187e-02,7.81132754911630320e-11,3.43232456751705857e-03,6.84081762006979576e-03,1.00004605408929911e-02,1.27695441684003048e-02,1.50950955661873221e-02,1.69897093561752685e-02,1.85021145537115593e-02,1.96941158051678646e-02,2.06267913287505461e-02,2.13540272566881510e-02,2.19205324912290743e-02,2.23621170620193904e-02,2.27068863834724993e-02,2.29766518388385618e-02,2.31882457592491667e-02,2.33546317865273058e-02,2.34857962795138528e-02,2.35894444320813093e-02,2.36715357064527891e-02,2.37366924769690686e-02
2.02650000000000006e+02,2.39126506980331457e-02,6.12194618190803320e-11,3.45574734222552169e-03,6.87992396621911560e-03,1.00470370062785749e-02,1.28163366724538211e-02,1.51366056616167293e-02,1.70223437660065105e-02,1.85239276691258441e-02,1.97043989576259036e-02,2.06256700842966031e-02,2.13421357636156862e-02,2.18987775133626973e-02,2.23315194677941795e-02,2.26684812117018339e-02,2.29314294157499932e-02,2.31371201484350045e-02,2.32984267101415433e-02,2.34252417689204892e-02,2.35251797515062186e-02,2.36041156798083122e-02,2.36665954144799490e-02
2.04750000000000000e+02,2.38178761460237851e-02,4.79793285051546233e-11,3.47867667212934956e-03,6.91761018713282858e-03,1.00910026139339973e-02,1.28592358317368063e-02,1.51729825486862559e-02,1.70487304486458928e-02,1.85385411703204162e-02,1.97066990409124169e-02,2.06159385142347176e-02,2.13211424459177137e-02,2.18675423899026729e-02,2.22911551205940348e-02,2.26200955005275879e-02,2.28760695995716724e-02,2.30757442472110906e-02,2.32318920130075504e-02,2.33543036738269628e-02,2.34504964861450421e-02,2.35262560751981348e-02,2.35860479804436314e-02
2.06849999999999994e+02,2.37150140165914500e-02,3.76026821438255720e-11,3.50120142722801187e-03,6.95415606518455780e-03,1.01328870101146783e-02,1.28990398206702463e-02,1.52052822434135815e-02,1.70701557250755379e-02,1.85474373467469679e-02,1.97026596668051258e-02,2.05993700464542247e-02,2.12929235731270233e-02,2.18287839921322904e-02,2.22430436013707211e-02,2.25637973787060839e-02,2.28126779788252847e-02,2.30062524851350307e-02,2.31571842980781428e-02,2.32751556278021771e-02,2.33675813406112390e-02,2.34401536225741364e-02,2.34972545882857105e-02
2.08949999999999989e+02,2.36055995565362838e-02,2.94702270427669094e-11,3.52338845958038256e-03,6.98976148074259042e-03,1.01730609546613979e-02,1.29363017674849982e-02,1.52342325865608610e-02,1.70875035347234014e-02,1.85516332253757785e-02,1.96934077723203184e-02,2.05771804327919937e-02,2.12587656079663047e-02,2.17838445158515838e-02,2.21885707374741073e-02,2.25010066784794294e-02,2.27427008108286553e-02,2.29301116161952749e-02,2.30757861988863701e-02,2.31892925572643079e-02,2.32779387519638087e-02,2.33473201127554000e-02,2.34017327107174621e-02
